dc_key,has_court_case
202235053450,True
202215065502,False
202215065474,False
202214045133,False
202201015546,False
202222040190,False
202212050837,True
202235053115,False
202219042839,False
202235053022,False
202224052599,False
202219042735,True
202225049940,False
202203036762,False
202215064929,False
202215064930,False
202218045760,False
202212050547,False
202216029371,False
202224052408,False
202217021695,False
202225049746,False
202212050434,False
202224052300,False
202225049582,False
202225049581,False
202235052607,True
202225049578,False
202215064568,True
202212050207,False
202212050307,True
202235052592,False
202215064448,True
202215064441,False
202214044342,False
202225049114,False
202212049862,False
202225049084,False
202239046991,False
202216028899,False
202224051439,False
202224051419,False
202224051411,True
202239046691,False
202239046645,False
202239046618,False
202222048664,False
202201015038,True
202202038231,False
202222048509,False
202226032666,False
202235051451,False
202224050914,False
202201014986,False
202235051369,False
202219041308,False
202222048404,False
202222048388,False
202212049119,False
202218044229,False
202224050746,False
202239046272,True
202222048174,False
202224050672,False
202215062822,False
202226032378,True
202219041049,False
202212048821,False
202202037922,False
202224050537,False
202212048733,False
202235050906,True
202212048702,True
202239045934,False
202216028306,False
202222048091,False
202218043848,True
202208025973,True
202224050187,True
202215062268,False
202208025900,False
202212048394,False
202239045609,True
202224050015,False
202218043383,False
202212048157,False
202239045429,False
202214042529,False
202219040428,True
202224049745,False
202222047387,False
202219040425,False
202212048012,True
202222047290,False
202222047260,False
202203034924,False
202239045002,False
202235049652,False
202218042814,True
202215061306,False
202215061378,False
202212047600,True
202215061270,False
202214042013,False
202217020458,False
202225046800,True
202224049213,False
202235049491,False
202224049163,False
202224049160,False
202215061124,False
202206035265,True
202222046921,False
202206035238,False
202222046652,True
202235049190,False
202239044521,False
202215060750,False
202214041679,False
202212047083,False
202226031126,False
202216027274,False
202216027242,False
202235048845,True
202219039497,False
202239044291,True
202216027206,True
202222046226,False
202214041340,False
202222046304,False
202219039325,True
202235048513,False
202235048498,False
202219039266,True
202202036348,False
202219039124,False
202225045745,False
202219039114,False
202219039115,False
202203033770,False
202216026804,False
202219038940,False
202224047821,True
202224047812,False
202205011118,False
202225045211,True
202222045283,False
202224047614,False
202215059154,False
202222045235,False
202215059112,True
202235047445,False
202226030284,False
202217019717,False
202239043254,False
202222044957,False
202216026409,False
202215058556,False
202224047061,False
202222044638,False
202226029871,False
202225044514,False
202203032985,True
202225044482,True
202239042551,False
202218040352,False
202226029728,True
202235046608,False
202215058011,False
202215058008,False
202224046650,False
202215057815,False
202225044099,False
202206033463,False
202206033410,False
202222044094,False
202214039513,False
202212044674,True
202224046385,False
202222044072,False
202222043898,True
202239041972,False
202224046215,False
202202034534,False
202225043714,True
202225043650,False
202212044440,True
202212044375,False
202222043813,True
202222043801,False
202222043805,False
202222043752,True
202219037331,False
202235045808,False
202222043702,False
202222043694,False
202212044105,False
202219037182,True
202224045757,False
202224045719,False
202224045716,True
202215056741,True
202239041480,True
202239041349,False
202216025460,False
202215056476,True
202226028881,False
202215056433,False
202219036868,False
202219036788,False
202225042923,False
202224045264,False
202215056073,False
202215056057,False
202225042733,False
202225042635,False
202239040779,False
202202033660,False
202214038295,False
202215055814,False
202218038464,True
202224044991,True
202226028537,True
202217018599,True
202225042301,True
202215055410,False
202215055320,True
202215055319,False
202219036185,False
202202033288,False
202224044569,True
202215055222,False
202224044525,True
202226028198,False
202216024868,False
202216024815,False
202218037918,False
202225041928,False
202214037657,False
202201012928,False
202222041925,False
202225041616,True
202222041795,False
202226027768,False
202239039509,False
202222041693,False
202239039448,False
202225041379,False
202239039404,False
202201012751,False
202222041525,False
202224043360,False
202224043347,False
202209025445,False
202214036668,False
202222041073,False
202222040975,False
202225040762,False
202224042920,False
202222040942,False
202235042354,False
202219034796,False
202224042780,False
202224042775,True
202222040836,False
202224042751,False
202216023965,False
202219034553,False
202239038213,False
202225040324,False
202218036004,False
202224042015,False
202215052090,False
202215052072,False
202215052008,True
202224041866,False
202217017336,False
202215051822,False
202222040053,False
202219033951,False
202224041686,False
202224041685,False
202222039948,False
202225039542,False
202212040157,False
202224041455,True
202214035276,False
202219033668,True
202224041386,False
202239037187,False
202222039722,False
202215051260,False
202201012137,False
202209024227,False
202218035074,False
202216023156,False
202212039733,True
202206029691,False
202225039060,False
202224041074,False
202216023125,False
202235040324,True
202216023101,False
202216023003,False
202215050673,False
202215050658,True
202222039298,False
202202030572,False
202203028293,False
202212039303,False
202219033141,False
202222039136,False
202224040560,False
202235039662,False
202225038489,True
202215050237,True
202219033001,True
202225038423,False
202225038420,True
202224040409,False
202219032991,False
202226025484,False
202218034296,False
202224040317,False
202239036143,False
202206029091,False
202215049906,False
202226025395,False
202219032863,False
202225038200,False
202212038822,False
202224040192,False
202212038793,False
202218034078,False
202212038780,False
202224040059,False
202225038049,False
202222038582,True
202225037978,True
202235038959,False
202235038769,True
202239035587,False
202239035545,True
202225037600,False
202224039528,False
202218033571,True
202224039479,True
202224039477,False
202214033716,True
202216022262,False
202214033650,False
202224039377,False
202216022254,False
202218033412,False
202208020362,False
202203027294,False
202214033568,False
202224039185,False
202215048600,True
202202029433,True
202235038138,False
202225037071,False
202224039038,False
202226024598,False
202209022954,False
202215048394,True
202214033252,False
202226024556,False
202206028228,True
202225036954,False
202235037946,False
202235037931,False
202212037655,False
202226024514,False
202224038890,False
202239035080,False
202222037594,False
202206028165,False
202215048207,True
202224038777,False
202235037685,False
202202029053,True
202219018549,False
202239019378,False
202235021034,False
202203014962,False
202216012466,False
202216012449,False
202225020100,False
202239019124,False
202224021803,False
202225020028,False
202225019931,False
202201006256,False
202224021587,False
202212020353,False
202235020567,False
202224021557,False
202212020301,False
202216012229,False
202218018090,False
202225019531,False
202219017922,False
202218018063,False
202219017908,False
202225019507,False
202215025538,False
202222020635,False
202216012045,False
202224021215,False
202224021144,False
202239018479,False
202219017732,False
202235020055,False
202239018220,False
202222020179,False
202201005986,False
202212019460,False
202226022118,False
202208010699,False
202222019774,False
202224020425,False
202235019552,False
202215024314,False
202239017556,False
202222019401,False
202222019355,False
202215023920,False
202206014182,False
202224020036,False
202222019312,False
202212018852,False
202214016708,False
202219016754,False
202224019883,False
202225017795,False
202218016672,False
202215023431,False
202215023454,False
202225017521,False
202222018729,False
202215023044,False
202225017325,False
202222018574,False
202212018144,True
202225017276,False
202216010891,False
202212018127,True
202215022910,True
202215022922,False
202222018433,False
202216010877,False
202222018411,True
202224019151,True
202212017876,False
202222018193,True
202218015997,False
202216010685,False
202224018853,False
202219015884,False
202222017993,True
202212017627,True
202219015771,False
202225016510,False
202214015422,False
202212017349,False
202215021822,False
202219015453,False
202226011144,True
202222017089,True
202219015121,False
202201005132,False
202224017828,False
202222016816,False
202212016668,False
202215020886,False
202205004025,False
202224017659,False
202235016612,False
202224017587,False
202215020751,False
202226010820,True
202218014805,True
202224017505,False
202217006718,False
202216009818,False
202215020437,False
202215020420,False
202225015332,False
202225015330,False
202225015260,False
202224017262,False
202215020304,False
202224017190,False
202224017196,False
202212015990,True
202224017116,True
202215020182,True
202222016020,False
202222015945,False
202215019975,True
202216009573,False
202239014593,False
202202012329,True
202214013878,False
202226010295,True
202225014572,False
202235015492,False
202235015479,False
202224016460,False
202217006318,False
202222015497,False
202222015498,False
202212015309,False
202224016378,False
202225014338,False
202203010540,True
202239013934,False
202222015092,False
202226009745,False
202222014786,True
202222014861,False
202222014777,False
202216008938,True
202235014786,False
202224015763,True
202208008120,False
202225013697,False
202214012898,False
202222014450,False
202219012994,False
202222014415,True
202203010140,False
202216008660,False
202218013068,True
202225013440,True
202224015360,False
202202011218,False
202215017978,False
202235014252,False
202215017878,True
202222013949,True
202214012480,True
202225013124,False
202222013856,False
202225012949,True
202219012284,False
202214011966,False
202222013262,True
202206009956,True
202214011765,True
202215016728,False
202222013007,False
202212013020,False
202219011871,False
202219011853,False
202222012869,True
202212012893,True
202235013163,False
202218011833,True
202225012273,False
202222012659,False
202225012038,False
202214011242,False
202215016177,False
202215016160,True
202239011814,True
202202009898,False
202239011800,False
202222012398,True
202222012385,False
202222012284,False
202239011658,True
202222012275,False
202225011674,False
202235012569,False
202201003707,False
202235012506,False
202226008059,False
202235012482,False
202219011093,False
202201003657,False
202214010740,False
202222011978,True
202219010983,False
202225011358,False
202222011820,False
202222011770,False
202224013003,False
202218010736,True
202217004847,False
202214010367,True
202215014775,False
202222011425,False
202235011608,True
202225010721,False
202219010281,True
202235011446,True
202201003396,False
202222011059,False
202235011294,False
202222010936,False
202226007107,False
202203007709,False
202226007086,False
202202008509,True
202216006524,False
202212010701,False
202222010557,False
202222010545,False
202215013607,False
202235010512,False
202215013292,False
202239009693,False
202222010170,False
202222010103,False
202219009257,False
202222010090,True
202217004177,False
202225009569,False
202219009218,True
202216006202,False
202239009465,False
202222009869,False
202202007805,True
202212009861,True
202239009295,False
202226006360,False
202215012698,False
202235010007,False
202225009230,True
202222009775,False
202226006289,False
202219008891,True
202205002304,True
202235009890,True
202206007328,False
202212009632,True
202226006234,False
202235009775,False
202214008611,True
202222009536,False
202224010383,False
202239008996,False
202224010283,True
202222009407,True
202239008847,False
202214008321,False
202215012011,False
202225008677,True
202224009986,True
202218008407,True
202224009967,False
202203006503,False
202226005881,False
202239008606,False
202219008335,False
202215011512,False
202215011507,False
202214007927,True
202219008107,False
202212008841,False
202209005310,True
202215011280,False
202202006853,True
202224009828,False
202239008147,False
202225007973,False
202225007941,False
202225007932,False
202214007523,False
202219007707,False
202222008322,False
202218007651,False
202215010594,True
202225007793,False
202225007710,True
202235008353,False
202224008775,False
202219007385,False
202225007561,False
202219007384,False
202212007989,False
202212007951,True
202225007346,False
202214006976,False
202222007757,False
202212007807,False
202203005567,False
202224008311,True
202214006820,True
202225007088,False
202235007745,False
202225007098,False
202215009736,False
202224007937,True
202216004553,False
202214006498,False
202219006675,False
202226004434,True
202222007000,False
202216004323,False
202206005212,False
202214006223,True
202239006505,False
202206005223,False
202202005367,True
202224007360,True
202224007350,False
202202005250,False
202218006205,False
202202005220,False
202208003766,True
202217002707,False
202224007041,True
202224007028,False
202224007007,False
202239006130,False
202219006121,True
202224006923,True
202239006193,True
202208003642,True
202239006016,False
202235006624,False
202239005784,False
202212006157,False
202206004512,True
202225005391,False
202215007357,False
202226003589,True
202222005699,False
202215007121,False
202219005212,True
202222005466,False
202212005554,False
202203003793,False
202203003767,True
202215006691,False
202219004946,False
202239004709,False
202203003597,True
202216003089,True
202205001105,False
202218004495,False
202225004516,False
202212004914,False
202219004702,True
202226003034,True
202224005125,False
202239004361,False
202224005037,False
202212004641,False
202214004165,False
202239004115,False
202212004419,False
202224004664,False
202222004286,False
202216002590,False
202222004245,True
202239003848,True
202222004170,False
202212004101,False
202202003133,False
202239003808,False
202219003873,False
202212003948,False
202215004927,False
202225003409,False
202222003626,False
202239003310,False
202203002522,False
202222003505,False
202216002101,False
202218003061,False
202212003356,False
202218002878,False
202214002941,False
202215003925,False
202215003913,False
202214003349,False
202224003403,False
202214002896,False
202215003724,False
202224003229,False
202239002750,False
202226001860,False
202206002232,False
202224003041,False
202235002928,False
202218002500,False
202215003428,False
202218002459,False
202239002574,False
202215003371,False
202219002672,False
202218002423,False
202216001546,False
202217001107,False
202202001888,False
202215003064,False
202225002296,False
202222002490,False
202216001439,False
202214002193,False
202216001404,False
202225002090,False
202224002278,False
202239001979,False
202235002175,False
202226001267,False
202225001886,False
202225001728,False
202219001810,False
202226001019,False
202215002124,False
202225001503,False
202224001650,False
202235001756,False
202239001495,False
202206001150,False
202235001444,False
202224001353,False
202201000444,False
202214001217,False
202226000764,False
202212001242,False
202218001007,False
202208000678,False
202224001116,False
202224001076,False
202224000941,False
202202000663,False
202203000662,False
202217000401,False
202218000663,False
202226000470,False
202222000787,False
202226000416,False
202219000631,False
202219000549,False
202218000457,False
202225000478,False
202239000419,False
202222000508,False
202222000502,False
202239000401,False
202224000414,False
202235000400,False
202224000349,False
202224000514,False
202239000267,False
202226000198,False
202239000176,False
202205000063,False
202225000243,False
202216000131,False
202224000073,False
202215000061,False
202225000036,False
202222000029,False
202439000397,False
202324089594,False
202315097889,False
202314068501,False
202316043325,False
202316043326,False
202324089334,False
202325078203,False
202339071013,False
202308043857,False
202312083569,False
202322074937,False
202302059347,False
202324088365,False
202326055614,False
202325077198,False
202312082257,False
202322074070,False
202315095901,False
202318065462,False
202319078067,False
202317034866,False
202317034864,False
202318065086,False
202325076284,False
202318064712,False
202324086315,False
202301023662,False
202326054248,False
202325075393,False
202322072086,False
202314065230,False
202325074792,False
202339067531,False
202302056950,False
202322071626,False
202335077982,False
202312078422,False
202325074377,False
202312078180,False
202339067008,False
202322071011,False
202325073692,False
202319074554,False
202319074555,False
202322070381,False
202318062200,False
202322069977,False
202322069774,False
202326051886,False
202324082236,False
202325071702,False
202325071706,False
202325071454,False
202326051413,False
202324081366,False
202312074711,False
202339064481,False
202325071135,False
202312074265,False
202339064388,False
202324080850,False
202322068497,False
202308039882,False
202326051118,False
202319072195,False
202335074505,False
202307031310,False
202325070701,False
202335074320,False
202324080322,False
202302053850,False
202314061111,False
202324079900,False
202319071337,False
202325070004,False
202326050337,False
202319070802,False
202325069264,False
202335072717,False
202325069135,False
202326049789,False
202326049718,False
202325068795,False
202326049520,False
202303046187,False
202324077749,False
202324077666,False
202305015410,False
202324076780,False
202324076669,False
202316037205,False
202335070950,False
202324076480,False
202335070922,False
202322064905,False
202325067311,False
202308037910,False
202322064830,False
202308037840,False
202335070615,False
202319068109,False
202322064624,False
202316036957,False
202319068068,False
202325066845,False
202314058127,True
202324075459,False
202318057172,False
202315083189,False
202324074948,False
202312068179,True
202339060098,False
202319066863,True
202325065968,False
202316036204,False
202312067767,False
202315082194,True
202318056394,False
202302050093,False
202317029601,False
202322063226,False
202317029572,False
202303043656,False
202324074000,False
202325065418,False
202314056803,True
202318056035,False
202312067050,False
202314056698,True
202335068411,True
202314056661,True
202325065109,True
202319065830,False
202316035692,False
202324073340,False
202339059025,False
202315080928,False
202312066620,False
202326046324,False
202315080559,False
202339058763,False
202324072825,False
202319065233,False
202302048998,True
202325064048,False
202318054916,False
202303042153,False
202312065351,True
202319064355,True
202326045437,False
202325063565,False
202324071631,False
202315079221,False
202303041863,False
202326045128,False
202319063919,False
202302047964,False
202322060411,False
202377007426,True
202301019072,True
202303041360,False
202335065661,False
202335065648,False
202325062506,True
202318053663,True
202322060008,False
202326044423,True
202339056488,False
202322059725,False
202324070033,False
202335065018,False
202317027600,False
202314053891,False
202322059389,False
202315077281,True
202303040789,False
202306045403,False
202325061766,True
202335064772,False
202318053078,False
202335064720,True
202339056011,False
202319062164,False
202316033848,False
202314053423,False
202319061845,False
202302046399,False
202339055498,False
202319061486,False
202315075959,True
202306044675,False
202302046226,True
202326043159,False
202322058279,False
202325060459,False
202325060434,False
202315075445,False
202322058059,True
202302045981,False
202317026988,True
202319060626,False
202335063354,False
202322057936,False
202325060170,False
202315075049,True
202315074923,False
202322057573,False
202312061335,True
202322057541,False
202324067736,True
202324067717,True
202314052015,False
202314052071,False
202319060032,False
202315074443,False
202326042355,True
202302045414,True
202319059841,False
202316032842,False
202314051879,False
202303039136,True
202316032826,False
202319059684,False
202325059136,False
202302045062,True
202326042037,True
202322056650,False
202317026488,True
202325058889,True
202335062095,True
202322056298,False
202319058988,False
202326041611,False
202312059787,True
202339053245,False
202319058410,False
202322055704,False
202325057961,True
202312059242,False
202322055634,True
202319058209,False
202319058165,False
202322055541,True
202317025935,True
202335060609,True
202319057779,False
202309035404,True
202319057687,False
202324065026,False
202335060410,True
202307024710,False
202324064856,False
202326040701,True
202308032526,True
202335060251,True
202339052015,False
202335060065,True
202339051925,False
202314049736,True
202322054674,False
202314049725,True
202322054520,False
202335059909,False
202318049083,False
202315070632,False
202312057700,False
202324064007,True
202326040098,True
202335059337,False
202325056175,False
202316031006,True
202312057169,True
202319055891,False
202303036660,False
202339050761,False
202325055841,True
202324063177,False
202325055752,False
202302042341,True
202324063106,True
202318048188,False
202324063040,True
202326039488,False
202325055536,True
202314048530,True
202312056521,False
202319055243,True
202312056284,False
202322052758,False
202317024631,True
202322052694,False
202324062146,False
202322052448,False
202339049491,False
202325054414,False
202317024429,False
202339049361,False
202317024363,True
202325054179,False
202302041193,True
202325054055,False
202316029735,True
202312055221,False
202316029698,False
202322051865,False
202339048994,False
202319053612,False
202319053578,False
202339048620,False
202322051442,False
202326037909,False
202324060733,False
202312054561,True
202322051281,True
202324060519,False
202316029319,False
202339048342,True
202335056049,False
202322051017,True
202314046495,True
202339047966,False
202312054009,False
202325052807,False
202335055718,False
202326037377,False
202326037358,True
202314046208,True
202315065586,False
202335055462,True
202324059662,False
202325052497,True
202318045597,False
202307022507,True
202306038682,False
202325052319,False
202307022433,False
202322050146,False
202335055073,True
202301015885,False
202326036863,True
202303033871,False
202314045650,True
202312053057,False
202303033848,True
202335054723,False
202325051768,True
202324058604,False
202318044900,False
202325051492,False
202312052650,False
202339046674,True
202318044807,True
202316028192,False
202324058228,False
202319050823,False
202315062952,False
202335053965,False
202325051064,False
202326036109,False
202324057769,False
202306037554,False
202325050872,False
202326035995,False
202326035992,False
202314044630,False
202316027742,False
202315063231,False
202325050642,True
202316027495,True
202314044087,False
202325049972,False
202312050965,True
202316027329,False
202319049433,True
202322047964,False
202318043623,False
202318043577,False
202315062114,False
202339045067,True
202318043518,False
202312050734,False
202322047534,False
202316027097,True
202322047464,False
202315061516,True
202318043104,False
202314043283,False
202324055599,False
202339044529,True
202324055547,True
202317022128,True
202326034647,True
202324055469,False
202325048792,False
202325048647,True
202324055049,False
202324055039,False
202322046526,False
202325048527,False
202335051208,False
202339043836,False
202319047903,False
202315060333,True
202307020655,True
202335050561,False
202302036243,True
202314042023,False
202324054122,True
202315059616,False
202325047691,False
202335050141,False
202335050137,False
202322045474,False
202326033628,False
202315059271,False
202307020255,False
202324053667,True
202314041493,False
202302035756,False
202324053529,False
202322045249,False
202335049856,True
202325047065,False
202319046646,False
202324053024,False
202324052870,False
202335049341,True
202324052875,False
202306034203,False
202326032839,False
202315057804,False
202325046093,True
202315057557,False
202322044094,False
202317020748,False
202325045919,False
202315057393,True
202314040208,False
202316025229,False
202324051995,False
202302034739,True
202315057238,True
202316025149,False
202324051736,False
202319045323,False
202339041236,True
202318040204,True
202319045094,False
202319045065,False
202339041091,True
202339041087,True
202317020424,False
202319044911,False
202339040919,False
202322043326,False
202322043325,False
202322043324,True
202312046359,False
202312046161,False
202325044768,True
202303029354,False
202303029356,False
202325044653,False
202312045815,False
202339040378,False
202339040365,False
202322042656,False
202317020041,True
202316024487,False
202322042462,False
202335047105,False
202325044256,False
202322042458,True
202319043827,True
202319043810,True
202335046877,False
202335046852,False
202335046843,False
202303028754,True
202322042070,False
202309026550,False
202318038906,True
202312045051,False
202319043289,False
202339039442,False
202325043505,True
202302033004,False
202339039407,False
202339039470,False
202322041440,False
202325043309,False
202325043147,False
202316023829,True
202318038387,False
202326030210,False
202339038872,False
202322040991,True
202324048402,False
202308024284,True
202316023514,False
202335045346,False
202322040484,False
202318037883,True
202324047708,False
202303027507,True
202314037006,True
202324047420,False
202339037996,True
202324047112,False
202306030658,False
202306030577,False
202324046976,True
202324046918,False
202324045884,False
202316023010,False
202322039352,False
202302031302,False
202319041010,False
202339037424,False
202325041115,False
202319040875,False
202319040866,True
202325041068,False
202317018459,False
202318036776,False
202325040835,True
202324046099,True
202322038951,False
202319040273,False
202322038734,False
202325040567,True
202301012339,False
202324045587,False
202318036371,False
202322038322,False
202315050346,False
202314035317,False
202312041194,True
202325040176,True
202312041112,False
202318036074,False
202339035897,False
202306029337,False
202316022191,False
202303025923,False
202322037893,False
202316022145,False
202316022141,False
202322037799,False
202322037775,False
202324044567,True
202317017775,False
202314034805,False
202315049568,False
202317017757,False
202318035610,False
202315049134,True
202335041943,True
202315048887,False
202322037166,False
202339034913,True
202335041457,False
202339034747,False
202319038132,False
202322036615,False
202324043346,False
202325038397,False
202302028986,True
202339034490,True
202324043097,True
202315047821,False
202316021365,False
202315021365,False
202335040866,False
202324042893,False
202312038975,True
202325037974,False
202322036061,True
202322036050,True
202319037509,False
202302028674,False
202312038830,True
202325037879,True
202324042561,True
202312038602,False
202314032938,False
202339033742,False
202318034108,False
202312038421,False
202335040181,False
202302028353,False
202312038412,False
202319037064,False
202301011361,False
202318033808,False
202319036700,True
202325037075,False
202322035202,False
202326025905,True
202312038033,False
202303024014,False
202324041466,False
202325036825,False
202303023900,False
202306027176,False
202318033581,False
202314032135,True
202325036627,True
202306027038,False
202324041091,False
202317016425,False
202339032831,True
202319035964,True
202335038979,True
202324040641,False
202318033069,False
202319035714,True
202315045170,True
202312037013,False
202325035789,False
202325035783,False
202325035779,False
202335038463,False
202322033905,False
202315044826,False
202325035564,False
202319035146,False
202312036671,False
202335038146,False
202315044518,True
202315044533,True
202325035338,False
202318032434,False
202315044402,False
202319034870,False
202314031032,True
202316019867,False
202302026739,False
202339031728,True
202325035219,False
202312036257,False
202324039532,False
202322033210,False
202319034605,False
202319034582,False
202324039342,False
202312036043,False
202335037549,False
202324039140,False
202316019574,False
202315043507,True
202308019990,True
202312035853,True
202322032839,True
202324039005,False
202318031829,True
202339031088,False
202302026171,True
202312035641,False
202322032663,False
202305007695,True
202339030865,True
202316019122,True
202318031205,False
202318031155,False
202325033802,False
202314029730,True
202322031765,False
202335036116,False
202325033579,False
202339030109,False
202324037426,False
202324037425,False
202315041682,False
202315041685,False
202315041678,True
202326023324,False
202335035893,False
202322031495,False
202335035820,False
202315041406,True
202322031090,False
202324036871,False
202324036875,True
202324036734,True
202325032827,False
202324036675,False
202325032743,False
202325032738,False
202322030732,False
202324036557,False
202325032372,False
202309019307,False
202324035948,False
202335034429,False
202325032047,False
202314028021,False
202319031296,False
202315039960,False
202312032919,False
202322029991,True
202318029538,True
202326022135,True
202325031852,False
202322030068,False
202315039654,False
202318029468,True
202319031071,False
202308018221,True
202322029775,False
202325031682,True
202325031657,True
202325031649,False
202322029696,False
202319030837,False
202322029511,True
202319030228,False
202314027166,False
202315038672,False
202309018624,True
202339027677,False
202335033275,True
202326021347,False
202335033127,False
202306022871,True
202315038445,False
202312032567,False
202322028990,False
202303019903,False
202339027388,False
202312031727,False
202318028508,True
202315038074,False
202319029503,False
202339027190,False
202319029364,False
202315037881,False
202324033853,True
202324033850,True
202325030333,False
202315037671,True
202339026931,False
202335032328,True
202325030278,False
202314026170,False
202322028343,False
202325030132,False
202335032115,False
202318028046,False
202312030966,False
202324033465,True
202322028206,False
202339026483,False
202318027825,True
202322027968,False
202306021939,False
202302022302,False
202324032924,False
202315036735,True
202322027706,False
202335031300,False
202314025444,False
202316016398,False
202324032532,False
202314025227,False
202325029169,True
202314025020,True
202324032037,False
202322027179,False
202319027718,False
202306021380,False
202324031972,True
202317012910,False
202322027049,True
202318026913,False
202312029746,True
202316016099,True
202319027410,False
202325028632,False
202326019275,False
202325028595,True
202301008673,False
202317012728,True
202316015881,False
202335029962,False
202315034950,False
202335029947,True
202317012560,False
202302020825,False
202324030666,False
202325027809,False
202312028584,True
202316015492,False
202322026195,True
202335029261,True
202322025953,False
202322025952,False
202339024220,False
202315033882,True
202322025809,False
202318025708,False
202319026090,False
202335028986,False
202322025576,False
202335028765,False
202315033510,False
202335029161,False
202324029908,True
202318025373,True
202335028581,False
202322025276,False
202316015003,False
202326018056,False
202326017992,False
202339023489,False
202315032986,False
202322025114,True
202324029303,False
202319025153,False
202315032764,False
202315032697,False
202324029038,False
202314022204,False
202339022757,True
202335027549,False
202303016677,False
202319024562,False
202314021978,False
202314021847,False
202325025709,False
202335027110,False
202315031735,False
202324028294,False
202324028297,False
202303016393,False
202335026957,False
202324028134,False
202302018860,True
202312026226,False
202312026166,False
202324027647,False
202302018542,False
202316013887,False
202312025562,False
202339021357,False
202322022929,True
202335025682,True
202335025670,True
202324026817,True
202325024314,False
202324026604,False
202309014243,False
202317010554,False
202316013502,False
202322022474,False
202318022661,False
202325023927,False
202322022341,False
202322022269,False
202317010338,False
202302017355,False
202316013151,False
202316013130,False
202316013127,True
202325023489,False
202322021976,False
202326015616,True
202301007062,False
202317010138,False
202316012906,True
202315028450,True
202325023004,True
202335024062,True
202315028266,False
202314018686,True
202302016659,True
202326015112,False
202324024701,False
202326015059,True
202316012562,False
202322021100,False
202335023432,False
202322020921,False
202326014719,False
202322020752,True
202302016175,True
202339019020,False
202324021866,False
202324023920,False
202306016214,False
202325021760,False
202312022844,False
202303013981,False
202319020409,True
202314018244,False
202319020354,False
202325021477,False
202315026249,False
202322020205,True
202324023242,False
202322020006,False
202324023125,True
202314017780,True
202315025779,False
202322019858,False
202335022190,False
202314017713,False
202325020885,False
202339020127,True
202316011648,False
202325020799,False
202322019645,False
202309012286,False
202319019476,True
202315025342,False
202335021835,True
202318019674,False
202324022520,False
202324022453,True
202335021649,False
202318019513,False
202339017704,False
202322019304,False
202322019279,False
202314017134,False
202312021266,False
202303013011,True
202319018775,False
202317008734,False
202319018686,False
202339017275,True
202325019824,False
202339017251,False
202319018640,False
202306014807,True
202335020874,False
202308011229,False
202315024022,False
202301006028,False
202335020681,True
202324021274,True
202325019142,False
202335020366,False
202312020060,False
202319017769,False
202312020013,False
202316010643,False
202316010603,False
202318018193,False
202301005799,False
202325018585,True
202312019633,True
202303011984,True
202335019755,False
202339016102,False
202312019434,True
202308010480,False
202315022268,False
202322017377,False
202325018149,True
202339015762,True
202324019851,False
202317007917,False
202325018067,False
202335019359,False
202316010118,False
202325017984,False
202322017201,False
202322017111,True
202302013064,False
202339015501,False
202325017761,False
202322016973,False
202322016960,True
202325017689,True
202302012879,False
202319016491,True
202419080112,False
202425082348,True
202415098858,False
202402059734,False
202422087120,False
202416048667,False
202402059248,True
202412092981,True
202435079912,False
202435079762,False
202439078871,True
202419078620,False
202424099842,False
202402058590,False
202422085521,False
202424099509,True
202412092036,False
202418060952,True
202416048034,False
202409112239,False
202412091843,True
202422085114,True
202415096113,True
202419077701,False
202422084587,True
202425080008,False
202414073259,False
202419071604,True
202415095224,False
202424097944,True
202403055204,True
202416047311,False
202424097626,True
202412090659,False
202425079231,False
202418059723,False
202422083657,False
202424097180,False
202415094311,True
202415094074,False
202425078814,False
202415094032,False
202414071925,False
202426059795,False
202408039773,False
202415092589,False
202424095161,False
202424095072,False
202424094981,False
202435075698,False
202425077284,False
202412088478,False
202435075489,False
202422081515,True
202425077011,True
202415091757,False
202424094192,False
202425076749,True
202424093949,False
202425076651,False
202435075031,False
202422081151,False
202415091454,False
202425076529,False
202402055248,False
202435074817,False
202416045260,False
202439074021,False
202415090965,True
202422080580,False
202417031620,True
202414069041,False
202415090482,False
202424092570,False
202422080264,True
202422080253,True
202403052394,False
202412086874,False
202419073230,False
202425075430,False
202422079694,False
202419072993,True
202415089728,True
202419072927,True
202422079364,False
202415089118,False
202419072596,False
202435072577,True
202415088345,True
202439072058,True
202419072006,False
202425074052,False
202402052980,False
202422077549,False
202426055273,False
202419070751,True
202419070382,True
202422076516,False
202422076205,False
202412082552,False
202412082006,False
202425071556,True
202439069373,False
202425071403,False
202417029877,False
202425070850,False
202415084286,False
202417029647,False
202435068806,False
202422074351,False
202422074340,False
202419068537,True
202425070167,False
202425070163,False
202439067931,True
202439067912,False
202435068211,False
202424084358,False
202422073602,False
202435067968,False
202425069471,False
202416040910,False
202418051698,True
202424083589,True
202435067451,True
202419067258,True
202439066818,True
202418051378,False
202415081678,False
202419066783,True
202425068332,True
202409088388,True
202409088080,False
202418050647,False
202426050818,True
202416039907,True
202435066133,True
202439065382,True
202415080661,False
202425067571,False
202424081487,True
202422071196,False
202414059956,True
202414059781,False
202426050183,False
202424080892,True
202418049938,False
202424080573,False
202412076675,False
202415079553,False
202415079544,False
202435064861,False
202402047418,False
202409084968,False
202424079945,False
202415078996,True
202425065649,False
202402047066,False
202417027923,True
202418048793,False
