dc_key,has_court_case
202124030017,False
202112031570,True
202135033427,True
202112031518,False
202112031347,False
202135033271,True
202122026961,False
202112031385,True
202115032965,True
202118025308,False
202125027529,False
202118022222,False
202125027431,False
202124029327,False
202139024031,False
202135032703,False
202139023909,False
202125027193,False
202115032215,False
202124028961,True
202124028929,False
202139023738,False
202124028896,False
202119025148,False
202122026069,True
202115031997,True
202119025130,True
202119025026,False
202135032043,False
202135031923,False
202116015082,False
202135031788,False
202115031511,False
202126014502,False
202102018008,True
202135031673,False
202118024076,False
202135031548,False
202139023141,False
202124028200,False
202122025436,False
202124028099,False
202122025410,False
202125026076,False
202114022209,False
202122025113,False
202119024176,False
202101007130,True
202112029399,False
202124027766,False
202112029328,False
202118023456,False
202135030771,False
202125025616,False
202122024684,False
202119023789,False
202135030476,False
202114021540,False
202112028919,False
202115030093,False
202135030429,False
202115030063,False
202135030417,False
202112028891,False
202118023047,False
202122024449,False
202112028769,True
202124027069,False
202124027028,False
202116014364,False
202125025049,False
202119023395,False
202135030057,True
202125024703,False
202125024690,False
202116014170,False
202125024689,False
202115029307,False
202124026604,False
202118022466,True
202114021063,False
202114021060,False
202135029747,False
202122023760,False
202114021037,False
202122023708,True
202122023668,False
202139021541,False
202125024456,False
202125024408,False
202135029493,False
202119022841,False
202135029345,False
202119022705,False
202106015757,False
202125024168,False
202119022662,True
202118021898,False
202135029376,False
202135028894,False
202139021119,False
202125023824,True
202125023787,False
202126013003,False
202112027181,False
202135028776,True
202124025327,False
202125023403,False
202115027708,True
202118021264,True
202124025085,True
202124025089,False
202125023239,False
202112026656,False
202125023185,False
202135028162,False
202124024846,False
202122022177,False
202125022925,True
202125022918,False
202125022922,False
202115027087,False
202139019922,False
202103017154,False
202103017153,True
202116012986,False
202112025882,False
202139019649,True
202135027288,False
202139019462,False
202112025661,False
202115026284,True
202139019412,True
202103016693,False
202115026098,True
202135027011,False
202116012743,False
202135026835,True
202118019935,False
202122020963,False
202135026764,True
202114018918,False
202122020849,False
202114018751,False
202114018721,False
202135026478,False
202139018897,False
202112024870,False
202122020678,True
202139018777,False
202122020636,False
202135026376,False
202135026444,False
202103016139,False
202139018654,False
202119020024,False
202122020519,True
202118019377,False
202116012311,False
202124022572,False
202135025843,False
202118019056,True
202124022501,False
202139018239,False
202125020645,False
202139018041,False
202139018028,True
202125020568,False
202116012000,False
202125020488,False
202139017919,False
202112023737,False
202124022180,True
202124022122,False
202106013337,False
202122019732,False
202125020368,False
202119019222,False
202106013322,False
202118018561,False
202109009824,False
202125020309,False
202119019114,False
202139017690,False
202124021896,False
202124021733,False
202112023009,True
202118018245,False
202116011545,False
202135024655,False
202124021383,True
202122018848,False
202135024412,False
202125019350,False
202112022261,False
202124020661,False
202118017451,False
202125018991,False
202139016611,False
202119017926,True
202125018939,False
202125018941,False
202139016608,False
202124021978,True
202135023717,False
202114016481,False
202124021117,False
202122018104,False
202108009533,True
202115022052,False
202122018039,True
202122018038,False
202112021472,False
202114016203,False
202116010825,False
202122017744,False
202139016062,True
202118016869,False
202114016017,False
202125018344,False
202124019926,False
202124019775,False
202126009747,True
202126009795,True
202126009748,True
202126009729,True
202126009796,True
202126009749,True
202126009797,True
202102012068,True
202115021301,False
202115021228,False
202124019501,False
202124019502,False
202124019476,False
202139015399,False
202116010440,False
202122016868,False
202122016853,False
202122016751,False
202118015860,False
202125017428,False
202124018958,False
202124018895,False
202112019871,True
202115020127,False
202109008034,False
202112020178,False
202135021585,False
202112019667,False
202112019549,True
202139014611,False
202122016173,True
202135021403,False
202135021402,False
202112019424,False
202139014476,True
202124018172,True
202102011203,False
202119015593,False
202139014348,False
202139014349,False
202139017348,False
202139014564,False
202109007769,False
202119015664,False
202112018898,False
202115018892,True
202115018788,False
202108008070,True
202115018684,False
202116009415,False
202116009399,False
202135020204,False
202112018342,False
202108007884,True
202103011852,True
202122015064,False
202139013531,True
202116009107,False
202139013351,False
202101004328,False
202125015460,True
202119014382,False
202125015441,False
202115017878,False
202103011563,False
202124016585,False
202124016536,False
202115017724,False
202115017688,False
202116008949,False
202125015236,False
202125015103,True
202119014043,False
202112017242,False
202102010086,False
202108007420,False
202119013940,False
202102010040,False
202124016348,False
202117006413,False
202118013284,False
202117006412,False
202119013713,True
202119013706,True
202114012822,False
202109006677,False
202118013061,False
202124015781,False
202124015742,True
202124015812,False
202124015813,True
202112016695,False
202122013725,False
202115016654,False
202124015563,False
202112016512,False
202117006193,False
202117006192,False
202112016467,True
202112016257,False
202122013391,False
202114012307,True
202139011878,False
202124015064,False
202135017458,False
202135017443,True
202124015020,False
202135017357,False
202135017308,False
202124014898,False
202124014892,False
202135017259,False
202135017160,False
202115015778,False
202122012867,False
202122012758,False
202119012612,False
202119012626,False
202135017019,False
202118012107,False
202122012673,True
202118012111,False
202135016857,False
202139011415,False
202122012501,False
202101003591,False
202119012225,False
202124013986,False
202116007496,True
202116007494,True
202112015005,False
202112015011,False
202125012858,False
202118011656,False
202139011073,False
202102008613,False
202125012682,False
202125012692,False
202124013504,True
202116007012,False
202106008012,False
202115014090,False
202114010813,False
202139010418,False
202125012083,False
202112013624,True
202114010227,False
202116043952,False
202122010678,False
202122010735,False
202118010285,False
202112013042,False
202122010539,False
202122010538,False
202124012205,False
202119010325,False
202119010318,False
202105002307,False
202118010048,True
202124012086,False
202118010050,True
202119010111,False
202117004697,True
202124011963,False
202124011932,False
202103008219,True
202124011910,False
202115012613,False
202115012625,False
202119009855,False
202106007115,True
202115012558,False
202114009327,False
202101002864,False
202114009208,False
202135013053,False
202139008887,False
202135012902,False
202114009052,False
202116005991,False
202122009735,False
202139008818,False
202124011418,False
202125010252,False
202126005034,False
202112011751,True
202116005803,False
202135012302,False
202116005759,False
202139008543,False
202135012209,False
202135012202,False
202135012214,False
202135012210,False
202135012230,False
202135012211,False
202135012213,False
202135012199,False
202135012212,False
202116005677,True
202122009249,False
202126004875,True
202122009257,False
202115011395,False
202135011693,True
202119008469,False
202114007950,False
202114007955,False
202135011285,False
202124010326,False
202119008225,False
202124010182,True
202101002454,False
202122008374,False
202118008045,False
202118008046,False
202125008796,False
202135010431,False
202122007975,False
202125008548,True
202135010116,False
202124009316,False
202112009156,False
202119007229,False
202117003327,False
202126004061,False
202124009126,False
202135009839,False
202135009817,True
202124009094,True
202139006757,True
202124009104,True
202126003957,False
202102005251,False
202102005247,False
202108003879,False
202125007841,False
202115009318,False
202125007842,False
202126003886,False
202135009336,True
202135009322,True
202101002070,False
202122007048,False
202118006818,False
202118006819,False
202102004778,False
202102004783,False
202114006022,False
202118006611,False
202112007946,False
202122006558,True
202125006905,False
202119006066,False
202135008147,False
202135008134,True
202135007670,False
202116003791,False
202116003787,False
202114005361,False
202114005308,True
202125006509,False
202102004100,False
202116003650,False
202126003250,False
202102004084,False
202117002486,False
202117002477,False
202117002476,False
202112006656,False
202125005907,False
202114004794,False
202125005879,True
202125005906,True
202124006578,False
202108002762,False
202115007000,True
202118005395,False
202117002310,True
202114004663,False
202119004856,False
202112005711,False
202119004848,False
202124006094,False
202125005316,False
202139004466,False
202112005500,False
202119004660,True
202112005476,False
202125005282,False
202124005888,True
202125005191,False
202116003023,True
202122004734,False
202122004907,False
202118004777,False
202109002227,True
202112005244,True
202112005245,True
202112005243,True
202126002662,True
202115006017,False
202122004779,False
202101001269,False
202119004131,False
202114003835,False
202119004099,True
202115005691,True
202107001682,True
202107001680,True
202125004506,False
202125004479,False
202124005117,False
202122004307,False
202124005044,False
202125004329,False
202122004227,False
202115005373,False
202135005395,False
202119003780,False
202125004163,False
202122004081,False
202119003720,False
202117001697,False
202122004061,False
202122004064,False
202125004121,False
202125004115,False
202102002760,True
202135005254,True
202135005222,False
202118003969,False
202116002266,True
202116002274,False
202122003915,False
202115004938,True
202116002210,False
202116002211,False
202116002212,False
202124004550,False
202122003854,True
202139003344,False
202122003667,True
202124004312,False
202139003207,False
202103002832,False
202122003613,False
202125003682,False
202119003341,False
202118003459,False
202122003514,False
202125003528,True
202135004509,False
202114002891,False
202125003452,False
202125003433,False
202126001827,False
202125003420,False
202125003408,False
202122003221,True
202122003224,True
202116001824,False
202122003220,True
202114002668,False
202114002693,False
202116001813,False
202122003081,False
202125003152,False
202116001751,True
202112003331,False
202112003332,False
202112003333,False
202135003910,False
202135003932,False
202135003911,False
202135003903,False
202125002952,False
202115003631,False
202139002524,False
202106001774,True
202135003669,False
202122002750,False
202116001591,False
202122002559,True
202102001823,False
202103001794,True
202119002257,False
202124002790,False
202119002222,False
202114002034,False
202125002262,False
202122002181,False
202112002329,False
202124002484,False
202119001821,False
202125002049,False
202116001099,False
202125002056,True
202119001771,False
202119001788,False
202112002062,False
202135002554,False
202118001818,False
202124002181,False
202124002177,False
202135002368,False
202125001873,True
202116001018,False
202126000926,False
202119001615,False
202103001239,True
202124001946,False
202116000935,False
202135002114,False
202135002091,False
202112001631,False
202124001811,False
202135001941,False
202112001444,False
202125001404,False
202114001018,False
202114001014,False
202135001511,False
202122001183,False
202139001068,False
202125001145,False
202115001179,False
202125001007,False
202122000989,False
202116000452,False
202125000835,False
202116000448,False
202103000647,False
202115000848,False
202139000697,False
202125000806,True
202115000751,False
202124000653,False
202119000473,False
202124000621,False
202115000581,False
202108000199,False
202125000510,False
202125000081,False
202112000046,False
202122000046,False
202119000029,False
202109000007,False
202103000007,True
202122009313,False
202225073062,False
202225073051,False
202212074928,False
202225072850,False
202235078636,False
202224078540,False
202202056981,False
202216042570,False
202225072608,False
202212074441,False
202222072339,False
202214064614,False
202209046349,True
202225072076,False
202209046286,True
202219062176,False
202225072033,True
202202056368,False
202218066228,True
202214064193,True
202217032169,False
202212073390,False
202218065999,False
202224077079,False
202225071537,False
202235077038,False
202239067292,False
202215091478,False
202215091351,True
202222071342,False
202225071309,False
202219061420,False
202214063633,False
202212072908,True
202222071189,True
202224076314,False
202215090946,False
202224076179,False
202214063329,False
202225070807,False
202235076338,False
202235076348,False
202225070785,True
202235076303,False
202235076261,False
202224075939,False
202214063135,True
202216041407,True
202239066437,False
202224075442,True
202208038192,True
202219060397,False
202235075450,False
202225069948,False
202212071455,False
202224074922,True
202212071374,False
202222069807,False
202235074547,False
202215089221,False
202222069477,False
202215089019,True
202212071015,False
202214061932,False
202225069216,False
202219059519,False
202224074117,False
202222069179,False
202226046686,False
202201021243,False
202215088569,True
202239065197,False
202225068986,False
202214061474,False
202222068687,True
202215088150,True
202216030621,False
202212052585,False
202222051777,False
202235054878,False
202235054837,False
202217022515,False
202212052271,False
202219044129,False
202235054604,False
202208027787,False
202214046016,False
202212051986,True
202212051966,False
202215066673,True
202212051910,False
202219043910,False
202225051216,False
202225051302,False
202214045889,False
202222051089,False
202209032256,True
202224053746,False
202224053744,False
202222050994,False
202239048993,False
202219043629,False
202202040192,False
202214045715,False
202235054024,False
202215066248,False
202224053637,False
202224053634,False
202222050896,True
202216029963,True
202218046564,True
202219043446,False
202224053403,False
202219043394,False
202225050676,False
202219043288,False
202235053627,True
202235053563,False
202225050504,False
202212051223,False
202235053450,True
202215065502,False
202215065474,False
202214045133,False
202201015546,False
202222040190,False
202212050837,True
202235053115,False
202219042839,False
202235053022,False
202224052599,False
202219042735,True
202225049940,False
202203036762,False
202215064929,False
202215064930,False
202218045760,False
202212050547,False
202216029371,False
202224052408,False
202217021695,False
202225049746,False
202212050434,False
202224052300,False
202225049582,False
202225049581,False
202235052607,True
202225049578,False
202215064568,True
202212050307,True
202212050207,False
202235052592,False
202215064448,True
202215064441,False
202214044342,False
202225049114,False
202212049862,False
202225049084,False
202239046991,False
202216028899,False
202224051439,False
202224051419,False
202224051411,True
202239046691,False
202239046645,False
202239046618,False
202222048664,False
202201015038,True
202202038231,False
202222048509,False
202226032666,False
202235051451,False
202224050914,False
202201014986,False
202235051369,False
202219041308,False
202222048404,False
202222048388,False
202212049119,False
202218044229,False
202224050746,False
202239046272,True
202222048174,False
202224050672,False
202215062822,False
202226032378,True
202219041049,False
202202037922,False
202212048821,False
202224050537,False
202212048733,False
202235050906,True
202212048702,True
202239045934,False
202216028306,False
202222048091,False
202218043848,True
202208025973,True
202224050187,True
202215062268,False
202208025900,False
202212048394,False
202239045609,True
202224050015,False
202218043383,False
202212048157,False
202239045429,False
202214042529,False
202219040428,True
202224049745,False
202222047387,False
202219040425,False
202212048012,True
202222047290,False
202222047260,False
202203034924,False
202239045002,False
202235049652,False
202218042814,True
202215061306,False
202215061378,False
202212047600,True
202215061270,False
202214042013,False
202217020458,False
202225046800,True
202224049213,False
202235049491,False
202224049163,False
202224049160,False
202215061124,False
202206035265,True
202222046921,False
202206035238,False
202222046652,True
202235049190,False
202239044521,False
202215060750,False
202214041679,False
202226031126,False
202212047083,False
202216027274,False
202216027242,False
202235048845,True
202219039497,False
202239044291,True
202216027206,True
202222046226,False
202214041340,False
202222046304,False
202219039325,True
202235048513,False
202235048498,False
202219039266,True
202202036348,False
202219039124,False
202225045745,False
202219039114,False
202219039115,False
202203033770,False
202216026804,False
202219038940,False
202224047821,True
202224047812,False
202205011118,False
202225045211,True
202222045283,False
202224047614,False
202215059154,False
202222045235,False
202215059112,True
202235047445,False
202226030284,False
202217019717,False
202239043254,False
202222044957,False
202216026409,False
202215058556,False
202224047061,False
202222044638,False
202226029871,False
202225044514,False
202203032985,True
202225044482,True
202239042551,False
202218040352,False
202226029728,True
202235046608,False
202215058011,False
202215058008,False
202224046650,False
202215057815,False
202225044099,False
202206033463,False
202206033410,False
202222044094,False
202214039513,False
202212044674,True
202224046385,False
202222044072,False
202222043898,True
202239041972,False
202224046215,False
202202034534,False
202225043714,True
202225043650,False
202212044440,True
202212044375,False
202222043813,True
202222043801,False
202222043805,False
202222043752,True
202219037331,False
202235045808,False
202222043702,False
202222043694,False
202212044105,False
202219037182,True
202224045757,False
202224045719,False
202224045716,True
202215056741,True
202239041480,True
202239041349,False
202216025460,False
202215056476,True
202226028881,False
202215056433,False
202219036868,False
202219036788,False
202225042923,False
202224045264,False
202215056073,False
202215056057,False
202225042733,False
202225042635,False
202239040779,False
202202033660,False
202214038295,False
202215055814,False
202218038464,True
202224044991,True
202226028537,True
202217018599,True
202225042301,True
202215055410,False
202215055320,True
202215055319,False
202219036185,False
202202033288,False
202224044569,True
202215055222,False
202224044525,True
202226028198,False
202216024868,False
202216024815,False
202218037918,False
202225041928,False
202214037657,False
202201012928,False
202222041925,False
202225041616,True
202222041795,False
202226027768,False
202239039509,False
202222041693,False
202239039448,False
202225041379,False
202239039404,False
202201012751,False
202222041525,False
202224043360,False
202224043347,False
202209025445,False
202214036668,False
202222041073,False
202222040975,False
202225040762,False
202224042920,False
202222040942,False
202235042354,False
202219034796,False
202224042780,False
202224042775,True
202222040836,False
202224042751,False
202216023965,False
202219034553,False
202239038213,False
202225040324,False
202218036004,False
202224042015,False
202215052090,False
202215052072,False
202215052008,True
202224041866,False
202217017336,False
202215051822,False
202222040053,False
202219033951,False
202224041686,False
202224041685,False
202222039948,False
202225039542,False
202212040157,False
202224041455,True
202214035276,False
202219033668,True
202224041386,False
202239037187,False
202222039722,False
202215051260,False
202201012137,False
202209024227,False
202218035074,False
202216023156,False
202212039733,True
202206029691,False
202225039060,False
202224041074,False
202216023125,False
202235040324,True
202216023101,False
202216023003,False
202215050673,False
202215050658,True
202222039298,False
202202030572,False
202203028293,False
202212039303,False
202219033141,False
202222039136,False
202224040560,False
202235039662,False
202225038489,True
202215050237,True
202219033001,True
202225038423,False
202225038420,True
202224040409,False
202219032991,False
202226025484,False
202218034296,False
202224040317,False
202239036143,False
202206029091,False
202215049906,False
202226025395,False
202219032863,False
202225038200,False
202212038822,False
202224040192,False
202212038793,False
202218034078,False
202212038780,False
202224040059,False
202322064624,False
202316036957,False
202319068068,False
202325066845,False
202314058127,True
202324075459,False
202318057172,False
202315083189,False
202324074948,False
202312068179,True
202339060098,False
202319066863,True
202325065968,False
202316036204,False
202312067767,False
202315082194,True
202318056394,False
202302050093,False
202317029601,False
202322063226,False
202317029572,False
202303043656,False
202324074000,False
202325065418,False
202314056803,True
202318056035,False
202312067050,False
202314056698,True
202335068411,True
202314056661,True
202325065109,True
202319065830,False
202316035692,False
202324073340,False
202339059025,False
202315080928,False
202312066620,False
202326046324,False
202315080559,False
202339058763,False
202324072825,False
202319065233,False
202302048998,True
202325064048,False
202318054916,False
202303042153,False
202312065351,True
202319064355,True
202326045437,False
202325063565,False
202324071631,False
202315079221,False
202303041863,False
202326045128,False
202319063919,False
202302047964,False
202322060411,False
202377007426,True
202301019072,True
202303041360,False
202335065661,False
202335065648,False
202325062506,True
202318053663,True
202322060008,False
202326044423,True
202339056488,False
202322059725,False
202324070033,False
202335065018,False
202317027600,False
202314053891,False
202322059389,False
202315077281,True
202303040789,False
202306045403,False
202325061766,True
202335064772,False
202318053078,False
202335064720,True
202339056011,False
202319062164,False
202316033848,False
202314053423,False
202319061845,False
202302046399,False
202339055498,False
202319061486,False
202315075959,True
202306044675,False
202302046226,True
202326043159,False
202322058279,False
202325060459,False
202325060434,False
202315075445,False
202322058059,True
202302045981,False
202317026988,True
202319060626,False
202335063354,False
202322057936,False
202325060170,False
202315075049,True
202315074923,False
202322057573,False
202312061335,True
202322057541,False
202324067736,True
202324067717,True
202314052015,False
202314052071,False
202315074443,False
202319060032,False
202326042355,True
202302045414,True
202319059841,False
202316032842,False
202314051879,False
202303039136,True
202316032826,False
202319059684,False
202325059136,False
202302045062,True
202326042037,True
202322056650,False
202317026488,True
202325058889,True
202335062095,True
202322056298,False
202319058988,False
202326041611,False
202312059787,True
202339053245,False
202319058410,False
202322055704,False
202325057961,True
202312059242,False
202322055634,True
202319058209,False
202319058165,False
202322055541,True
202317025935,True
202335060609,True
202319057779,False
202309035404,True
202319057687,False
202324065026,False
202335060410,True
202307024710,False
202324064856,False
202326040701,True
202308032526,True
202335060251,True
202339052015,False
202335060065,True
202339051925,False
202314049736,True
202322054674,False
202314049725,True
202322054520,False
202335059909,False
202318049083,False
202315070632,False
202312057700,False
202324064007,True
202326040098,True
202335059337,False
202325056175,False
202316031006,True
202312057169,True
202319055891,False
202303036660,False
202339050761,False
202325055841,True
202324063177,False
202325055752,False
202302042341,True
202324063106,True
202318048188,False
202324063040,True
202326039488,False
202325055536,True
202314048530,True
202312056521,False
202319055243,True
202312056284,False
202322052758,False
202317024631,True
202322052694,False
202324062146,False
202322052448,False
202339049491,False
202325054414,False
202317024429,False
202339049361,False
202317024363,True
202325054179,False
202302041193,True
202325054055,False
202316029735,True
202312055221,False
202316029698,False
202322051865,False
202339048994,False
202319053612,False
202319053578,False
202339048620,False
202322051442,False
202326037909,False
202324060733,False
202312054561,True
202322051281,True
202324060519,False
202316029319,False
202339048342,True
202335056049,False
202322051017,True
202314046495,True
202339047966,False
202312054009,False
202325052807,False
202335055718,False
202326037377,False
202326037358,True
202314046208,True
202315065586,False
202335055462,True
202324059662,False
202325052497,True
202318045597,False
202307022507,True
202306038682,False
202325052319,False
202307022433,False
202322050146,False
202335055073,True
202301015885,False
202326036863,True
202303033871,False
202314045650,True
202312053057,False
202303033848,True
202335054723,False
202325051768,True
202324058604,False
202318044900,False
202325051492,False
202312052650,False
202339046674,True
202318044807,True
202316028192,False
202324058228,False
202319050823,False
202315062952,False
202335053965,False
202325051064,False
202326036109,False
202324057769,False
202306037554,False
202325050872,False
202326035995,False
202326035992,False
202314044630,False
202316027742,False
202315063231,False
202325050642,True
202316027495,True
202314044087,False
202325049972,False
202312050965,True
202316027329,False
202319049433,True
202322047964,False
202318043623,False
202318043577,False
202315062114,False
202339045067,True
202318043518,False
202312050734,False
202322047534,False
202316027097,True
202322047464,False
202315061516,True
202318043104,False
202314043283,False
202324055599,False
202339044529,True
202324055547,True
202317022128,True
202326034647,True
202324055469,False
202325048792,False
202325048647,True
202324055049,False
202324055039,False
202322046526,False
202325048527,False
202335051208,False
202339043836,False
202319047903,False
202315060333,True
202307020655,True
202335050561,False
202302036243,True
202314042023,False
202324054122,True
202315059616,False
202325047691,False
202335050141,False
202335050137,False
202322045474,False
202326033628,False
202315059271,False
202307020255,False
202324053667,True
202314041493,False
202302035756,False
202324053529,False
202322045249,False
202335049856,True
202325047065,False
202319046646,False
202324053024,False
202324052870,False
202335049341,True
202324052875,False
202306034203,False
202326032839,False
202315057804,False
202325046093,True
202315057557,False
202322044094,False
202317020748,False
202325045919,False
202315057393,True
202314040208,False
202316025229,False
202324051995,False
202302034739,True
202315057238,True
202316025149,False
202324051736,False
202319045323,False
202339041236,True
202318040204,True
202319045094,False
202319045065,False
202339041091,True
202339041087,True
202317020424,False
202319044911,False
202339040919,False
202322043326,False
202322043325,False
202322043324,True
202312046359,False
202312046161,False
202325044768,True
202303029356,False
202303029354,False
202325044653,False
202312045815,False
202339040378,False
202339040365,False
202322042656,False
202317020041,True
202316024487,False
202322042462,False
202335047105,False
202325044256,False
202322042458,True
202319043827,True
202319043810,True
202335046877,False
202335046852,False
202335046843,False
202303028754,True
202322042070,False
202309026550,True
202318038906,True
202312045051,False
202319043289,False
202339039442,False
202325043505,True
202302033004,False
202339039407,False
202339039470,False
202322041440,False
202325043309,False
202325043147,False
202316023829,True
202318038387,False
202326030210,False
202339038872,False
202322040991,True
202324048402,False
202308024284,True
202316023514,False
202335045346,False
202322040484,False
202318037883,True
202324047708,False
202303027507,True
202314037006,True
202324047420,False
202339037996,True
202324047112,False
202306030658,False
202306030577,False
202324046976,True
202324046918,False
202324045884,False
202316023010,False
202322039352,False
202302031302,False
202319041010,False
202339037424,False
202325041115,False
202319040875,False
202319040866,True
202325041068,False
202317018459,False
202318036776,False
202325040835,True
202324046099,True
202322038951,False
202319040273,False
202322038734,False
202325040567,True
202301012339,False
202324045587,False
202318036371,False
202322038322,False
202315050346,False
202314035317,False
202312041194,True
202325040176,True
202312041112,False
202318036074,False
202339035897,False
202306029337,False
202316022191,False
202303025923,False
202322037893,False
202316022145,False
202316022141,False
202322037799,False
202322037775,False
202324044567,True
202317017775,False
202314034805,False
202315049568,False
202317017757,False
202318035610,False
202315049134,True
202335041943,True
202315048887,False
202322037166,False
202339034913,True
202335041457,False
202339034747,False
202319038132,False
202322036615,False
202324043346,False
202325038397,False
202302028986,True
202339034490,True
202324043097,True
202315047821,False
202315021365,False
202316021365,False
202335040866,False
202324042893,False
202312038975,True
202325037974,False
202322036061,True
202322036050,True
202319037509,False
202302028674,False
202312038830,True
202325037879,True
202324042561,True
202312038602,False
202314032938,False
202339033742,False
202318034108,False
202312038421,False
202335040181,False
202302028353,False
202312038412,False
202319037064,False
202301011361,False
202318033808,False
202319036700,True
202325037075,False
202322035202,False
202326025905,True
202312038033,False
202303024014,False
202324041466,False
202325036825,False
202303023900,False
202306027176,False
202318033581,False
202314032135,True
202325036627,True
202306027038,False
202324041091,False
202317016425,False
202339032831,True
202319035964,True
202335038979,True
202324040641,False
202318033069,False
202319035714,True
202315045170,True
202312037013,False
202325035789,False
202325035783,False
202325035779,False
202335038463,False
202322033905,False
202315044826,False
202325035564,False
202319035146,False
202312036671,False
202335038146,False
202315044518,True
202315044533,True
202325035338,False
202318032434,False
202315044402,False
202319034870,False
202314031032,True
202316019867,False
202302026739,False
202339031728,True
202325035219,False
202312036257,False
202324039532,False
202322033210,False
202319034605,False
202319034582,False
202324039342,False
202312036043,False
202335037549,False
202324039140,False
202316019574,False
202315043507,True
202308019990,True
202312035853,True
202322032839,True
202324039005,False
202318031829,True
202339031088,False
202302026171,True
202312035641,False
202322032663,False
202305007695,True
202339030865,True
202316019122,True
202318031205,False
202318031155,False
202325033802,False
202314029730,True
202322031765,False
202335036116,False
202325033579,False
202339030109,False
202324037426,False
202324037425,False
202315041682,False
202315041685,False
202315041678,True
202326023324,False
202335035893,False
202322031495,False
202335035820,False
202315041406,True
202322031090,False
202324036875,True
202324036871,False
202324036734,True
202325032827,False
202324036675,False
202325032743,False
202325032738,False
202322030732,False
202324036557,False
202325032372,False
202309019307,False
202324035948,False
202335034429,False
202325032047,False
202314028021,False
202319031296,False
202315039960,False
202312032919,False
202322029991,True
202318029538,True
202326022135,True
202325031852,False
202322030068,False
202315039654,False
202318029468,True
202319031071,False
202308018221,True
202322029775,False
202325031682,True
202325031657,True
202325031649,False
202322029696,False
202319030837,False
202322029511,True
202319030228,False
202314027166,False
202315038672,False
202309018624,True
202339027677,False
202322029179,False
202335033275,True
202326021347,False
202335033127,False
202306022871,True
202315038445,False
202312032567,False
202322028990,False
202303019903,False
202339027388,False
202312031727,False
202318028508,True
202315038074,False
202319029503,False
202339027190,False
202319029364,False
202315037881,False
202324033853,True
202324033850,True
202325030333,False
202315037671,True
202339026931,False
202335032328,True
202325030278,False
202314026170,False
202322028343,False
202325030132,False
202335032115,False
202318028046,False
202312030966,False
202324033465,True
202322028206,False
202339026483,False
202318027825,True
202322027968,False
202306021939,False
202302022302,False
202324032924,False
202315036735,True
202322027706,False
202335031300,False
202314025444,False
202316016398,False
202324032532,False
202314025227,False
202325029169,True
202314025020,True
202324032037,False
202322027179,False
202319027718,False
202306021380,False
202324031972,True
202317012910,False
202322027049,True
202318026913,False
202312029746,True
202316016099,True
202319027410,False
202325028632,False
202326019275,False
202325028595,True
202301008673,False
202317012728,True
202316015881,False
202335029962,False
202315034950,False
202335029947,True
202317012560,False
202302020825,False
202324030666,False
202325027809,False
202312028584,True
202316015492,False
202322026195,True
202335029261,True
202322025953,False
202322025952,False
202339024220,False
202315033882,True
202322025809,False
202318025708,False
202319026090,False
202335028986,False
202322025576,False
202335028765,False
202315033510,False
202335029161,False
202324029908,True
202318025373,True
202335028581,False
202322025276,False
202316015003,False
202326018056,False
202326017992,False
202339023489,False
202315032986,False
202322025114,True
202324029303,False
202319025153,False
202315032764,False
202315032697,False
202324029038,False
202314022204,False
202339022757,True
202335027549,False
202303016677,False
202319024562,False
202314021978,False
202314021847,False
202325025709,False
202335027110,False
202315031735,False
202324028294,False
202324028297,False
202303016393,False
202335026957,False
202324028134,False
202302018860,True
202312026226,False
202312026166,False
202324027647,False
202302018542,False
202316013887,False
202312025562,False
202339021357,False
202322022929,True
202335025682,True
202335025670,True
202324026817,True
202325024314,False
202324026604,False
202309014243,False
202317010554,False
202316013502,False
202322022474,False
202318022661,False
202325023927,False
202322022341,False
202322022269,False
202317010338,False
202302017355,False
202316013151,False
202316013130,False
202316013127,True
202325023489,False
202322021976,False
202326015616,True
202301007062,False
202317010138,False
202316012906,True
202315028450,True
202325023004,True
202335024062,True
202315028266,False
202314018686,True
202302016659,True
202326015112,False
202324024701,False
202326015059,True
202316012562,False
202322021100,False
202335023432,False
202322020921,False
202326014719,False
202322020752,True
202302016175,True
202339019020,False
202324021866,False
202324023920,False
202306016214,False
202325021760,False
202312022844,False
202303013981,False
202319020409,True
202314018244,False
202319020354,False
202325021477,False
202315026249,False
202322020205,True
202324023242,False
202322020006,False
202324023125,True
202314017780,True
202315025779,False
202322019858,False
202335022190,False
202314017713,False
202325020885,False
202339020127,True
202316011648,False
202325020799,False
202322019645,False
202309012286,False
202319019476,True
202315025342,False
202335021835,True
202318019674,False
202324022520,False
202324022453,True
202335021649,False
202318019513,False
202339017704,False
202322019304,False
202322019279,False
202314017134,False
202312021266,False
202303013011,True
202319018775,False
202317008734,False
202319018686,False
202339017275,True
202325019824,False
202339017251,False
202319018640,False
202306014807,True
202335020874,False
202308011229,False
202315024022,False
202301006028,False
202335020681,True
202324021274,True
202325019142,False
202335020366,False
202312020060,False
202319017769,False
202312020013,False
202316010643,False
202316010603,False
202318018193,False
202301005799,False
202325018585,True
202312019633,True
202303011984,True
202335019755,False
202339016102,False
202312019434,True
202308010480,False
202315022268,False
202322017377,False
202325018149,True
202339015762,True
202324019851,False
202317007917,False
202325018067,False
202335019359,False
202316010118,False
202325017984,False
202322017201,False
202322017111,True
202302013064,False
