dc_key,has_court_case
202239059074,False
202225061412,False
202225061414,False
202212061412,False
202212062293,False
202235065548,False
202218056752,False
202224064455,False
202219052105,False
202216035967,False
202216035955,False
202222060838,False
202222060741,False
202222060562,False
202217026533,False
202203044575,False
202224063550,False
202239057737,False
202222060102,False
202222060090,False
202225060154,False
202224063304,False
202222059934,False
202224063268,False
202215077649,False
202219051173,True
202222059807,False
202226040471,False
202219050992,False
202235063700,False
202224062928,False
202224062922,False
202239057175,False
202215077132,False
202239057124,False
202225059591,False
202212060419,False
202215077003,False
202225059519,False
202226040161,False
202215076855,False
202224062518,False
202222059179,False
202216034964,False
202216034894,False
202218054576,False
202222058972,False
202225058977,False
202239056456,False
202215076252,False
202214052537,False
202224061974,False
202212059481,False
202224061732,False
202235062425,False
202224061326,False
202214052050,False
202203042933,False
202222058119,False
202239055949,False
202218053782,False
202215075304,False
202203042787,False
202224060885,False
202239055630,False
202222057681,False
202239055563,False
202235061528,False
202214051527,False
202219049328,False
202235061456,False
202215074739,False
202215074738,False
202219049301,False
202235061391,False
202212058434,False
202222057414,False
202215074618,False
202216033929,False
202217025168,False
202206043418,False
202214051249,False
202216033800,False
202225057210,False
202225057207,False
202219048931,False
202203042138,False
202219048924,False
202222057008,False
202218052779,False
202235060904,False
202215073888,False
202214050846,False
202224059740,False
202224059733,False
202225056800,False
202214050694,False
202217024798,False
202215073398,False
202239054534,False
202222056453,False
202222056377,False
202219048318,False
202224059254,False
202225056352,False
202235059999,False
202219048272,False
202225056333,False
202216033250,False
202209035717,False
202218051793,False
202235059726,False
202201017263,False
202235059563,False
202235059457,False
202225055844,False
202225055814,False
202224058529,False
202235059214,False
202218051358,False
202224058496,False
202214049803,False
202224058429,False
202225055482,False
202202043657,False
202239053367,False
202215071656,False
202215071647,False
202239053153,False
202202043495,False
202203040689,False
202239053076,False
202219047159,False
202222054929,False
202219047144,False
202235058298,False
202216032444,False
202222054772,False
202222054613,False
202235057944,False
202224057487,False
202222054478,False
202235057575,False
202216032096,False
202222054220,False
202201016726,False
202219046462,False
202217023601,False
202239052063,False
202224056906,False
202222053988,False
202239051932,False
202218049729,False
202218049710,False
202219046264,False
202222053882,False
202222053881,False
202239051894,False
202219046246,False
202212054552,False
202235057077,False
202225053835,False
202225053777,False
202235056886,False
202222053467,False
202201016530,False
202222053394,False
202224056167,False
202216031548,False
202239051320,False
202222053223,False
202224056054,False
202209033883,False
202214047661,False
202215068705,False
202226035534,False
202224055127,False
202215068080,False
202219044829,False
202212052924,False
202225052076,False
202222052047,False
202222052006,False
202216030621,False
202212052585,False
202222051777,False
202235054878,False
202235054837,False
202217022515,False
202212052271,False
202219044129,False
202235054604,False
202208027787,False
202214046016,False
202212051966,False
202212051910,False
202219043910,False
202225051216,False
202225051302,False
202214045889,False
202222051089,False
202224053746,False
202224053744,False
202222050994,False
202239048993,False
202219043629,False
202202040192,False
202214045715,False
202235054024,False
202215066248,False
202224053637,False
202224053634,False
202219043446,False
202224053403,False
202219043394,False
202225050676,False
202219043288,False
202235053563,False
202225050504,False
202212051223,False
202215065502,False
202215065474,False
202214045133,False
202201015546,False
202222040190,False
202235053115,False
202219042839,False
202235053022,False
202224052599,False
202225049940,False
202203036762,False
202215064929,False
202215064930,False
202218045760,False
202212050547,False
202216029371,False
202224052408,False
202217021695,False
202225049746,False
202212050434,False
202224052300,False
202225049582,False
202225049581,False
202225049578,False
202212050207,False
202235052592,False
202215064441,False
202214044342,False
202225049114,False
202212049862,False
202225049084,False
202239046991,False
202216028899,False
202224051439,False
202224051419,False
202239046691,False
202239046645,False
202239046618,False
202222048664,False
202202038231,False
202222048509,False
202226032666,False
202235051451,False
202224050914,False
202201014986,False
202235051369,False
202219041308,False
202222048404,False
202222048388,False
202212049119,False
202218044229,False
202224050746,False
202222048174,False
202224050672,False
202215062822,False
202219041049,False
202212048821,False
202202037922,False
202224050537,False
202212048733,False
202239045934,False
202216028306,False
202222048091,False
202215062268,False
202208025900,False
202212048394,False
202224050015,False
202218043383,False
202212048157,False
202214030482,False
202225033934,False
202224035755,False
202235034461,False
202218030082,False
202239032321,False
202224035621,False
202214030315,False
202218029898,False
202218029883,False
202239032113,False
202225033629,False
202216020049,False
202235034168,False
202215043743,False
202214030152,False
202224035242,False
202235033979,False
202212034244,False
202225033411,False
202202026404,False
202203024090,False
202212034026,False
202218029458,False
202212033849,False
202224034752,False
202225032993,False
202212033785,False
202239031417,False
202235033350,False
202216019539,False
202214029464,False
202239031139,False
202203023589,False
202235033059,False
202225032527,False
202239031007,False
202219028279,False
202225032469,False
202219028318,False
202218028643,False
202214029117,False
202219028069,False
202219028067,False
202216019142,False
202239030647,False
202212032488,False
202202025350,False
202215041899,False
202224033704,False
202202025156,False
202235032182,False
202235032180,False
202219027560,False
202201009599,False
202219027408,False
202239029955,False
202203022709,False
202202024858,False
202225031385,False
202225031325,False
202222032125,False
202239029711,False
202225031109,False
202216018467,False
202216018465,False
202217013404,False
202214027948,False
202239029420,False
202215040213,False
202217013359,False
202203022252,False
202212031273,False
202222031732,False
202222031666,False
202222031606,False
202222031548,False
202224032226,False
202212031280,False
202216018234,False
202218027114,False
202216018207,False
202224031991,False
202222031212,False
202214027513,False
202224031722,False
202209018641,False
202202023905,False
202212030554,False
202225030125,False
202324032827,False
202212030336,False
202224031279,False
202224031192,False
202215038685,False
202203021422,False
202214032288,False
202216017724,False
202222030496,False
202226019486,False
202219025979,False
202222030442,False
202235029946,False
202224030975,False
202224030969,False
202215038396,False
202218026170,False
202225029405,False
202222030167,False
202235029630,False
202225029341,False
202208016129,False
202222030097,False
202222030070,False
202224030668,False
202235029446,False
202224030584,False
202216017401,False
202212029277,False
202224030244,False
202225028824,False
202225028792,False
202226018880,False
202235029007,False
202226018819,False
202215037286,False
202235028915,False
202225028682,False
202201008766,False
202216017127,False
202215037219,False
202224029943,False
202239027070,False
202225028545,False
202235028735,False
202224029848,False
202222029300,False
202217012200,False
202212028474,False
202202022278,False
202225028065,False
202212028276,False
202216016687,False
202225027913,False
202222028766,False
202222028753,False
202239026394,False
202202021919,False
202225027873,False
202206021202,False
202214025137,False
202217011927,False
202206021189,False
202239026209,False
202239026175,False
202218024639,False
202222028258,False
202212027676,False
202201008377,False
202212027431,False
202222027991,False
202215035115,False
202222027956,False
202239025414,False
202214024277,False
202235027275,False
202215034645,False
202215034530,False
202219023480,False
202201008158,False
202235027022,False
202215034420,False
202219023378,False
202218023720,False
202219023257,False
202226017433,False
202218023692,False
202239024863,False
202235026686,False
202239024798,False
202212026492,False
202206019974,False
202225026208,False
202222027071,False
202212026331,False
202216015604,False
202225025886,False
202214023307,False
202225025655,False
202224026839,False
202225025637,False
202212025845,False
202214023179,False
202222026357,False
202235025944,False
202224026420,False
202235025715,False
202239023791,False
202226016550,False
202209015490,False
202225024983,False
202239023535,False
202224026066,False
202215032112,False
202239023389,False
202224025943,False
202218022065,False
202222025570,False
202239023061,False
202235024567,False
202212024541,False
202222025202,False
202222025187,False
202224025451,False
202225024131,False
202235024216,False
202224025096,False
202225023701,False
202208013147,False
202214021109,False
202224024544,False
202219020571,False
202222024133,False
202225022998,False
202222023999,False
202235023389,False
202218020636,False
202225022825,False
202222023874,False
202224024156,False
202222023610,False
202212022827,False
202216013581,False
202224023745,False
202203016230,False
202212022615,False
202222023327,False
202218020090,False
202239020813,False
202219019654,False
202235022381,False
202225021706,False
202202017369,False
202225021681,False
202226014534,False
202225021654,False
202224023137,False
202214019587,False
202226014394,False
202215028184,False
202225021398,False
202219019249,False
202225021239,False
202219019227,False
202222022380,False
202224022799,False
202224022660,False
202235021526,False
202222021978,False
202212021349,False
202219018549,False
202239019378,False
202235021034,False
202203014962,False
202216012466,False
202216012449,False
202225020100,False
202239019124,False
202224021803,False
202225020028,False
202225019931,False
202201006256,False
202224021587,False
202212020353,False
202235020567,False
202224021557,False
202212020301,False
202216012229,False
202218018090,False
202225019531,False
202219017922,False
202218018063,False
202219017908,False
202225019507,False
202215025538,False
202222020635,False
202216012045,False
202224021215,False
202224021144,False
202239018479,False
202219017732,False
202235020055,False
202239018220,False
202222020179,False
202201005986,False
202212019460,False
202226022118,False
202208010699,False
202222019774,False
202224020425,False
202235019552,False
202215024314,False
202239017556,False
202222019401,False
202222019355,False
202224001353,False
202214001217,False
202201000444,False
202226000764,False
202212001242,False
202218001007,False
202208000678,False
202224001116,False
202224001076,False
202224000941,False
202202000663,False
202203000662,False
202217000401,False
202218000663,False
202226000470,False
202222000787,False
202226000416,False
202219000631,False
202219000549,False
202218000457,False
202225000478,False
202239000419,False
202222000508,False
202222000502,False
202239000401,False
202224000414,False
202235000400,False
202224000349,False
202224000514,False
202239000267,False
202226000198,False
202239000176,False
202205000063,False
202225000243,False
202216000131,False
202224000073,False
202215000061,False
202225000036,False
202222000029,False
202439000397,False
202324089594,False
202315097889,False
202314068501,False
202316043325,False
202316043326,False
202324089334,False
202325078203,False
202339071013,False
202308043857,False
202312083569,False
202322074937,False
202302059347,False
202324088365,False
202326055614,False
202325077198,False
202312082257,False
202322074070,False
202315095901,False
202318065462,False
202319078067,False
202317034866,False
202317034864,False
202318065086,False
202325076284,False
202318064712,False
202324086315,False
202301023662,False
202326054248,False
202325075393,False
202322072086,False
202314065230,False
202325074792,False
202339067531,False
202302056950,False
202322071626,False
202335077982,False
202312078422,False
202325074377,False
202312078180,False
202339067008,False
202322071011,False
202325073692,False
202319074555,False
202319074554,False
202322070381,False
202316040172,True
202318062200,False
202322069977,False
202322069774,False
202326051886,False
202324082236,False
202325071702,False
202325071706,False
202325071454,False
202326051413,False
202324081366,False
202312074711,False
202339064481,False
202325071135,False
202312074265,False
202339064388,False
202324080850,False
202322068497,False
202308039882,False
202326051118,False
202319072195,False
202335074505,False
202307031310,False
202325070701,False
202335074320,False
202324080322,False
202302053850,False
202314061111,False
202324079900,False
202319071337,False
202325070004,False
202326050337,False
202319070802,False
202325069264,False
202335072717,False
202325069135,False
202326049789,False
202326049718,False
202325068795,False
202326049520,False
202303046187,False
202324077749,False
202324077666,False
202305015410,False
202324076780,False
202324076669,False
202316037205,False
202335070950,False
202324076480,False
202335070922,False
202322064905,False
202325067311,False
202308037910,False
202322064830,False
202308037840,False
202335070615,False
202319068109,False
202322064624,False
202316036957,False
202319068068,False
202325066845,False
202324075459,False
202318057172,False
202315083189,False
202324074948,False
202339060098,False
202325065968,False
202316036204,False
202312067767,False
202318056394,False
202302050093,False
202317029601,False
202322063226,False
202317029572,False
202303043656,False
202324074000,False
202325065418,False
202318056035,False
202312067050,False
202319065830,False
202316035692,False
202324073340,False
202339059025,False
202315080928,False
202312066620,False
202326046324,False
202315080559,False
202339058763,False
202324072825,False
202319065233,False
202325064048,False
202318054916,False
202303042153,False
202326045437,False
202325063565,False
202324071631,False
202315079221,False
202303041863,False
202326045128,False
202319063919,False
202302047964,False
202322060411,False
202303041360,False
202335065661,False
202335065648,False
202322060008,False
202339056488,False
202322059725,False
202324070033,False
202335065018,False
202317027600,False
202314053891,False
202322059389,False
202303040789,False
202306045403,False
202335064772,False
202318053078,False
202339056011,False
202319062164,False
202316033848,False
202314053423,False
202319061845,False
202302046399,False
202339055498,False
202319061486,False
202306044675,False
202326043159,False
202322058279,False
202325060459,False
202325060434,False
202315075445,False
202302045981,False
202319060626,False
202335063354,False
202322057936,False
202325060170,False
202315074923,False
202322057573,False
202322057541,False
202314052015,False
202314052071,False
202319060032,False
202315074443,False
202319059841,False
202316032842,False
202314051879,False
202316032826,False
202319059684,False
202325059136,False
202322056650,False
202322056298,False
202319058988,False
202326041611,False
202339053245,False
202319058410,False
202322055704,False
202312059242,False
202319058209,False
202319058165,False
202319057779,False
202319057687,False
202324065026,False
202307024710,False
202324064856,False
202339052015,False
202339051925,False
202322054674,False
202322054520,False
202335059909,False
202318049083,False
202315070632,False
202312057700,False
202335059337,False
202325056175,False
202319055891,False
202303036660,False
202339050761,False
202324063177,False
202325055752,False
202318048188,False
202326039488,False
202312056521,False
202312056284,False
202322052758,False
202322052694,False
202324062146,False
202322052448,False
202339049491,False
202325054414,False
202317024429,False
202339049361,False
202325054179,False
202325054055,False
202312055221,False
202316029698,False
202322051865,False
202339048994,False
202319053612,False
202319053578,False
202339048620,False
202322051442,False
202326037909,False
202324060733,False
202324060519,False
202316029319,False
202335056049,False
202339047966,False
202312054009,False
202325052807,False
202335055718,False
202326037377,False
202315065586,False
202324059662,False
202318045597,False
202306038682,False
202325052319,False
202307022433,False
202322050146,False
202301015885,False
202303033871,False
202312053057,False
202335054723,False
202324058604,False
202318044900,False
202325051492,False
202312052650,False
202316028192,False
202324058228,False
202319050823,False
202315062952,False
202335053965,False
202325051064,False
202326036109,False
202324057769,False
202306037554,False
202325050872,False
202326035995,False
202326035992,False
202314044630,False
202316027742,False
202315063231,False
202314044087,False
202325049972,False
202316027329,False
202322047964,False
202318043623,False
202318043577,False
202315062114,False
202318043518,False
202312050734,False
202322047534,False
202322047464,False
202318043104,False
202314043283,False
202324055599,False
202324055469,False
202325048792,False
202324055049,False
202324055039,False
202322046526,False
202325048527,False
202335051208,False
202339043836,False
202319047903,False
202335050561,False
202314042023,False
202315059616,False
202325047691,False
202335050141,False
202335050137,False
202322045474,False
202326033628,False
202315059271,False
202307020255,False
202314041493,False
202302035756,False
202324053529,False
202322045249,False
202325047065,False
202319046646,False
202324053024,False
202324052870,False
202324052875,False
202306034203,False
202326032839,False
202315057804,False
202315057557,False
202322044094,False
202317020748,False
202325045919,False
202314040208,False
202316025229,False
202324051995,False
202316025149,False
202324051736,False
202319045323,False
202319045094,False
202319045065,False
202317020424,False
202319044911,False
202339040919,False
202322043326,False
202322043325,False
202312046359,False
202312046161,False
202303029354,False
202303029356,False
202325044653,False
202312045815,False
202339040378,False
202339040365,False
202322042656,False
202316024487,False
202322042462,False
202335047105,False
202325044256,False
202335046877,False
202335046852,False
202335046843,False
202322042070,False
202312045051,False
202319043289,False
202339039442,False
202302033004,False
202339039407,False
202339039470,False
202322041440,False
202325043309,False
202325043147,False
202318038387,False
202326030210,False
202339038872,False
202324048402,False
202316023514,False
202335045346,False
202322040484,False
202324047708,False
202324047420,False
202324047112,False
202306030658,False
202306030577,False
202324046918,False
202324045884,False
202316023010,False
202322039352,False
202302031302,False
202319041010,False
202339037424,False
202325041115,False
202319040875,False
202325041068,False
202317018459,False
202318036776,False
202322038951,False
202319040273,False
202322038734,False
202301012339,False
202324045587,False
202318036371,False
202322038322,False
202315050346,False
202314035317,False
202312041112,False
202318036074,False
202339035897,False
202306029337,False
202316022191,False
202303025923,False
202322037893,False
202316022145,False
202316022141,False
202322037799,False
202322037775,False
202317017775,False
202314034805,False
202315049568,False
202317017757,False
202318035610,False
202315048887,False
202322037166,False
202335041457,False
202339034747,False
202319038132,False
202322036615,False
202324043346,False
202325038397,False
202315047821,False
202315021365,False
202316021365,False
202335040866,False
202324042893,False
202325037974,False
202319037509,False
202302028674,False
202312038602,False
202314032938,False
202339033742,False
202318034108,False
202312038421,False
202335040181,False
202302028353,False
202312038412,False
202319037064,False
202301011361,False
202318033808,False
202325037075,False
202322035202,False
202312038033,False
202303024014,False
202324041466,False
202325036825,False
202303023900,False
202306027176,False
202318033581,False
202306027038,False
202324041091,False
202317016425,False
202324040641,False
202318033069,False
202312037013,False
202325035789,False
202325035783,False
202325035779,False
202335038463,False
202322033905,False
202315044826,False
202325035564,False
202319035146,False
202312036671,False
202335038146,False
202325035338,False
202318032434,False
202315044402,False
202319034870,False
202316019867,False
202302026739,False
202325035219,False
202312036257,False
202324039532,False
202322033210,False
202319034605,False
202319034582,False
202324039342,False
202312036043,False
202335037549,False
202324039140,False
202316019574,False
202315043441,True
202324039005,False
202339031088,False
202312035641,False
202322032663,False
202318031205,False
202318031155,False
202325033802,False
202322031765,False
202335036116,False
202325033579,False
202339030109,False
202324037426,False
202324037425,False
202315041682,False
202315041685,False
202326023324,False
202335035893,False
202322031495,False
202335035820,False
202322031090,False
202324036871,False
202325032827,False
202324036675,False
202325032743,False
202325032738,False
202322030732,False
202324036557,False
202325032372,False
202309019307,False
202324035948,False
202335034429,False
202325032047,False
202314028021,False
202319031296,False
202315039960,False
202312032919,False
202325031852,False
202322030068,False
202315039654,False
202319031071,False
202322029775,False
202325031649,False
202322029696,False
202319030837,False
202319030228,False
202314027166,False
202315038672,False
202339027677,False
202322029179,False
202335033275,False
202326021347,False
202335033127,False
202315038445,False
202312032567,False
202322028990,False
202303019903,False
202339027388,False
202312031727,False
202315038074,False
202319029503,False
202339027190,False
202319029364,False
202315037881,False
202325030333,False
202339026931,False
202325030278,False
202314026170,False
202322028343,False
202325030132,False
202335032115,False
202318028046,False
202312030966,False
202322028206,False
202339026483,False
202322027968,False
202306021939,False
202302022302,False
202324032924,False
202322027706,False
202335031300,False
202314025444,False
202316016398,False
202324032532,False
202314025227,False
202324032037,False
202322027179,False
202319027718,False
202306021380,False
202317012910,False
202318026913,False
202319027410,False
202325028632,False
202326019275,False
202301008673,False
202316015881,False
202335029962,False
202315034950,False
202317012560,False
202302020825,False
202324030666,False
202325027809,False
202316015492,False
202322025953,False
202322025952,False
202339024220,False
202322025809,False
202318025708,False
202319026090,False
202335028986,False
202322025576,False
202335028765,False
202315033510,False
202335029161,False
202335028581,False
202322025276,False
202316015003,False
202326018056,False
202301008138,True
202326017992,False
202339023489,False
202315032986,False
202324029303,False
202319025153,False
202315032764,False
202315032697,False
202324029038,False
202314022204,False
202335027549,False
202303016677,False
202319024562,False
202303016657,True
202314021978,False
202314021847,False
202325025709,False
202335027110,False
202315031735,False
202324028294,False
202324028297,False
202303016393,False
202335026957,False
202324028134,False
202312026226,False
202312026166,False
202324027647,False
202303016041,True
202302018542,False
202316013887,False
202312025562,False
202339021357,False
202325024314,False
202324026604,False
202309014243,False
202317010554,False
202316013502,False
202322022474,False
202318022661,False
202325023927,False
202322022341,False
202322022269,False
202339020529,True
202317010338,False
202302017355,False
202316013151,False
202316013130,False
202325023489,False
202322021976,False
202301007062,False
202317010138,False
202315028266,False
202326015112,False
202324024701,False
202316012562,False
202322021100,False
202335023432,False
202322020921,False
202326014719,False
202339019020,False
202324021866,False
202324023920,False
202306016214,False
202325021760,False
202312022844,False
202303013981,False
202314018244,False
202319020354,False
202325021477,False
202315026249,False
202324023242,False
202322020006,False
202315025779,False
202322019858,False
202335022190,False
202314017713,False
202325020885,False
202316011648,False
202325020799,False
202322019645,False
202309012286,False
202315025342,False
202318019674,False
202324022520,False
202335021649,False
202318019513,False
202339017704,False
202322019304,False
202322019279,False
202301006260,True
202314017134,False
202312021266,False
202319018775,False
202317008734,False
202319018686,False
202325019824,False
202339017251,False
202319018640,False
202335020874,False
202308011229,False
202315024022,False
202301006028,False
202325019142,False
202335020366,False
202312020060,False
202319017769,False
202312020013,False
202316010643,False
202316010603,False
202318018193,False
202301005799,False
202335019755,False
202339016102,False
202308010480,False
202315022268,False
202322017377,False
202324019851,False
202317007917,False
202325018067,False
202335019359,False
202316010118,False
202325017984,False
202322017201,False
202302013064,False
202339015501,False
202325017761,False
202322016973,False
202302012879,False
202319016467,False
202335018884,False
202318016677,False
202316009478,False
202319015927,False
202322016233,False
202301005270,False
202324018292,False
202319015502,False
202312017709,False
202322015873,False
202325016529,False
202324018006,False
202319015301,False
202319015304,False
202325016289,False
202319015063,False
202339014170,False
202316008952,False
202308009312,False
202312016945,False
202316008809,False
202301005030,False
202312016880,False
202324017397,False
202325015792,False
202322015082,False
202315018887,False
202318015253,False
202325015394,False
202339013506,False
202317006693,False
202325015192,False
202339013141,False
202326010135,False
202318014589,False
202302010822,False
202322014263,False
202322014249,False
202303009721,False
202315017582,False
202318014327,False
202325014608,False
202339012778,False
202315017339,False
202316008010,False
202314012553,False
202316007919,False
202335015626,False
202316007917,False
202317006232,False
202335015344,False
202319012950,False
202319012892,False
202335015071,False
202315016736,False
202319012800,False
202324013708,False
202322013230,False
202315016081,False
202319012109,False
202326008973,False
202325013055,False
202325013023,False
202318012851,False
202319011993,False
202322012725,False
202324014234,False
202322012412,False
202325012612,False
202335013099,False
202322011767,False
202324013088,False
202314010219,False
202325011602,False
202324012751,False
202322011270,False
202335012378,False
202326007758,False
202324012314,False
202322010866,True
202319010004,False
202324011861,False
202324011855,False
202325010516,False
202335011522,False
202339009111,False
202322010171,False
202315012217,False
202325010044,False
202309006085,False
202325009922,False
202325010090,False
202325009866,False
202312010379,False
202335010811,False
202318009784,False
202315011553,False
202335010645,False
202339008376,False
202322009396,False
202325009387,False
202316005191,False
202319008444,False
202319008384,False
202322009223,False
202315010665,False
202339007805,False
202324009724,False
202325008626,False
202322008500,False
202324009462,False
202315010184,False
202306006329,False
202326005575,False
202325007855,False
202324008729,False
202315009378,False
202319009330,False
202318007763,False
202325007574,False
202322007418,False
202322007651,False
202312007909,False
202317003493,False
202324007958,False
202312007574,False
202339006252,False
202324007822,False
202308004212,False
202325006966,False
202318006944,False
202324007494,False
202316003822,False
202315008138,False
202315008154,False
202335007654,False
202317003163,False
202322006479,False
202339005525,False
202325006291,False
202325006181,False
202319005627,False
202315007281,False
202335006772,False
202324006440,False
202312006002,False
202335006544,False
202302004260,False
202322005444,False
202335006401,False
202324006176,False
202302004167,False
202325005684,False
202322005172,False
202339004827,False
202335005974,False
202318005138,False
202325005051,False
202339004117,False
202312005041,False
202314004207,False
202335005357,False
202315005601,False
202319004351,False
202312004528,False
202339003655,False
202335004330,False
202322003832,False
202319003878,False
202319003800,False
202322003614,False
202324004549,False
202315004549,False
202312003890,False
202315004227,False
202315004078,False
202325003336,False
202325003309,False
202315003850,False
202335003317,False
202302002459,False
202315003593,False
202335003077,False
202326050044,False
202306002183,False
202314002452,False
202339001857,False
202318001995,False
202308001234,False
202315002256,False
202315002156,False
202319001658,False
202339001524,False
202316000944,False
202319001567,False
202315001848,False
202315001816,False
202335001558,False
202315001792,False
202335001302,False
202335001267,False
202325001090,False
202325001010,False
202322000952,False
202324001188,False
202335000642,False
202315000646,False
202316000240,False
202339000326,False
202318000335,False
202319000284,False
202319000300,False
202235000308,False
202324000349,False
202312000237,False
202322000146,False
202325000069,False
202322000046,False
202322000095,False
202326000032,False
202318000029,False
202324000007,False
202315043194,False
202422094189,False
202414084130,False
202422093894,False
202425088416,False
202424110435,False
202401033431,False
202439086577,False
202419086073,False
202416053082,False
202422092873,False
202403061241,False
202419085546,False
202416052821,False
202425087224,False
202416052797,False
202402063433,True
202419084492,False
202416052154,False
202418066147,False
202422091425,False
202439084418,False
202412098164,False
202425085927,False
202419083862,False
202402062195,False
202408043574,False
202435083944,False
202439083491,False
202416051271,False
202439083187,False
202415101835,False
202412096229,True
202435082584,False
202416050244,False
202416050240,False
202435082220,False
202425082757,False
202439080590,False
202419080112,False
202415098858,False
202402059734,False
202422087120,False
202403057187,True
202416048667,False
202435079912,False
202435079762,False
202419078620,False
202424099842,False
202402058590,False
202422085521,False
202412092036,False
202416048034,False
202409112239,False
202415096011,True
202419077701,False
202425080008,False
202414073259,False
202415095224,False
202416047311,False
202412090659,False
202425079231,False
202418059723,False
202422083657,False
202424097180,False
202415094074,False
202415094032,False
202425078814,False
202414071925,False
202426059795,False
202408039773,False
202415092589,False
202424095161,False
202424095072,False
202424094981,False
202435075698,False
202425077284,False
202412088478,False
202435075489,False
202415091757,False
202424094192,False
202424093949,False
202425076651,False
202435075031,False
202422081151,False
202415091454,False
202425076529,False
202402055248,False
202435074817,False
202416045260,False
202439074021,False
202422080580,False
202414069041,False
202415090482,False
202424092570,False
202403052394,False
202412086874,False
202419073230,False
202425075430,False
202422079694,False
202422079364,False
202415089118,False
202419072596,False
202419072006,False
202425074052,False
202402052980,False
202422077549,False
202426055273,False
202422076516,False
202422076205,False
202412082552,False
202412082006,False
202426054006,True
202439069373,False
202425071403,False
202417029877,False
202425070850,False
202415084286,False
202417029647,False
202435068806,False
202422074351,False
202422074340,False
202425070167,False
202425070163,False
202425070127,True
202439067912,False
202435068211,False
202424084358,False
202422073602,False
202435067968,False
202425069471,False
202416040910,False
202418051378,False
202415081678,False
202409088080,False
202418050647,False
202415080661,False
202425067571,False
202422071196,False
202414059781,False
202426050183,False
202418049938,False
202424080573,False
202412076675,False
202415079553,False
202415079544,False
202435064861,False
202402047418,False
202409084968,False
202424079945,False
202425065649,False
202402047066,False
202418048793,False
202414057986,False
202425065018,False
202412074781,False
202424078022,False
202412074527,False
202435062960,False
202415077095,False
202418048079,False
202414057254,False
202439061832,False
202425063475,False
202417027154,False
202418047218,False
202425063197,False
202416037104,False
202422065768,False
202439059632,False
202422064915,False
202425061087,False
202435059120,False
202409075188,False
202425060457,False
202419059788,False
202419059345,False
202435058219,False
202424071256,False
202412069318,False
202435058062,False
202419059202,False
202402042815,False
202425059587,False
202439057559,False
202419058743,False
202424070421,False
202405011835,False
202435057265,False
202419058179,False
202417025389,False
202439056641,False
202425058447,False
202419057639,False
202435056320,False
202424068198,False
202418043088,False
202402041015,False
202415068325,False
202409069967,False
202409069855,False
202416033455,False
202425056823,False
202439054957,False
202412064988,False
202422059872,False
202422059809,False
202426041689,False
202425055627,False
202435053863,False
202415066268,False
202415065613,False
202401020317,False
202416032217,False
202402039063,False
202425054516,False
202419054041,False
202426040348,False
202424063384,False
202425053582,False
202414046083,False
202439052046,False
202425053341,False
202425053200,False
202418039928,False
202418039875,False
202425052618,False
202439051347,False
202435050831,False
202412060718,False
202416030571,False
202425051898,False
202415061151,False
202415060786,False
202415060777,False
202409059298,False
202426038125,False
202424059187,False
202418038680,False
202418038643,False
202422054809,False
202415060061,False
202412058979,False
202425050726,False
202425050692,False
202439049204,False
202415059381,False
202426037343,False
202416029257,False
202403043735,False
202415058792,False
202435048050,False
202414042585,False
202435047772,False
202402035467,False
202422053115,False
202418037283,False
202419048747,False
202422052626,False
202425048688,False
202435046901,False
202422052353,False
202435046764,False
202425048340,False
202412055683,False
202424055387,False
202425047646,False
202419047210,False
202418036052,False
202425047234,False
202422050788,False
202425047193,False
202425047024,False
202402033351,False
202422050203,False
202416026794,False
202425046452,False
202415054344,False
202402032984,False
202409049665,False
202435044138,False
202419045629,False
202415053716,False
202425045935,False
202416025770,False
202415052675,False
202402032160,False
202412051843,False
202416025681,False
202419044260,False
202424050522,False
202426032323,False
202418033948,False
202417019575,False
202419043437,False
202402031220,False
202415050998,False
202425043777,False
202418033441,False
202419043254,False
202425043362,False
202419042842,False
202435041324,False
202425042940,False
202407018390,False
202401016042,False
202402030547,False
202422045834,False
202412049491,False
202415049080,False
202422045361,False
202425041894,False
202416023844,False
202439040750,False
202414035219,False
202418031754,False
202412048985,False
202425041112,False
202422044028,False
202425040544,False
202418031056,False
202412047138,False
202419039786,False
202415046627,False
202416022688,False
202419039268,False
202435037877,False
202412046116,False
202425038855,False
202426027676,False
202418029625,True
202439037381,False
202416021691,False
202401014360,False
202422041322,False
202415044664,False
202435032945,False
202425038085,False
202418029424,False
202419037376,False
202418028976,False
202402026533,False
202416021073,False
202426026510,False
202422040067,False
202425036694,False
202412043406,False
202425036183,False
202412043077,False
202418028037,False
202418027974,False
202425035941,False
202416020222,False
202418027900,False
202424040291,False
202416020010,False
202425035564,False
202412042478,False
202435034093,False
202422038014,False
202435033714,False
202426025148,False
202422037703,False
202425034647,False
202422037481,False
202422037445,False
202422037369,False
202425034353,False
202422037362,False
202439033713,False
202416019144,False
202409029701,False
202422036864,False
202422036866,False
202415026604,False
202425033529,False
202424037854,False
202422036259,False
202414029044,False
202415039150,False
202435032158,False
202424037630,False
202422035929,False
202405006653,False
202418025621,False
202422035354,False
202425032176,False
202418025446,False
202415037939,False
202414027795,False
202402022319,False
202439030661,False
202415036158,False
202412037473,False
202405006134,False
202439030003,False
202435029400,False
202412037049,False
202412036730,False
202412036671,False
202424033663,False
202409022489,False
202403020684,False
