dc_key,has_court_case
202139014611,False
202135021402,False
202135021403,False
202112019424,False
202102011203,False
202119015593,False
202139014349,False
202139014348,False
202139017348,False
202139014564,False
202109007769,False
202119015664,False
202112018898,False
202115018788,False
202115018684,False
202116009415,False
202116009399,False
202135020204,False
202112018342,False
202122015064,False
202116009107,False
202139013351,False
202101004328,False
202119014382,False
202125015441,False
202115017878,False
202103011563,False
202124016585,False
202124016536,False
202115017724,False
202115017688,False
202116008949,False
202125015236,False
202119014043,False
202112017242,False
202102010086,False
202108007420,False
202119013940,False
202102010040,False
202124016348,False
202117006413,False
202118013284,False
202117006412,False
202114012822,False
202109006677,False
202118013061,False
202124015781,False
202124015812,False
202112016695,False
202122013725,False
202115016654,False
202124015563,False
202112016512,False
202117006192,False
202117006193,False
202112016257,False
202122013391,False
202139011878,False
202124015064,False
202135017458,False
202124015020,False
202135017357,False
202135017308,False
202124014898,False
202124014892,False
202135017259,False
202135017160,False
202115015778,False
202122012867,False
202122012758,False
202119012626,False
202119012612,False
202135017019,False
202118012107,False
202118012111,False
202135016857,False
202139011415,False
202122012501,False
202101003591,False
202119012225,False
202124013986,False
202112015005,False
202112015011,False
202125012858,False
202118011656,False
202139011073,False
202102008613,False
202125012682,False
202125012692,False
202116007012,False
202106008012,False
202115014090,False
202114010813,False
202139010418,False
202125012083,False
202114010227,False
202116043952,False
202122010678,False
202122010735,False
202118010285,False
202112013042,False
202122010538,False
202122010539,False
202124012205,False
202119010325,False
202119010318,False
202105002307,False
202124012086,False
202119010111,False
202124011963,False
202124011932,False
202124011910,False
202115012625,False
202115012613,False
202119009855,False
202115012558,False
202114009327,False
202101002864,False
202114009208,False
202135013053,False
202139008887,False
202135012902,False
202114009052,False
202116005991,False
202122009735,False
202139008818,False
202124011418,False
202125010252,False
202126005034,False
202116005803,False
202135012302,False
202116005759,False
202139008543,False
202135012230,False
202135012209,False
202135012210,False
202135012211,False
202135012213,False
202135012214,False
202135012202,False
202135012199,False
202135012212,False
202122009249,False
202122009257,False
202115011395,False
202119008469,False
202114007950,False
202114007955,False
202135011285,False
202124010326,False
202119008225,False
202101002454,False
202122008374,False
202118008045,False
202118008046,False
202125008796,False
202135010431,False
202122007975,False
202135010116,False
202124009316,False
202112009156,False
202119007229,False
202117003327,False
202126004061,False
202124009126,False
202135009839,False
202126003957,False
202102005251,False
202102005247,False
202108003879,False
202125007841,False
202115009318,False
202125007842,False
202126003886,False
202101002070,False
202122007048,False
202118006818,False
202118006819,False
202102004778,False
202102004783,False
202114006022,False
202118006611,False
202112007946,False
202125006905,False
202119006066,False
202135008147,False
202135007670,False
202116003787,False
202116003791,False
202114005361,False
202125006509,False
202102004100,False
202116003650,False
202126003250,False
202102004084,False
202117002477,False
202117002486,False
202117002476,False
202112006656,False
202125005907,False
202114004794,False
202124006578,False
202108002762,False
202118005395,False
202114004663,False
202119004856,False
202112005711,False
202119004848,False
202124006094,False
202125005316,False
202139004466,False
202112005500,False
202112005476,False
202125005282,False
202125005191,False
202122004734,False
202122004907,False
202118004777,False
202115006017,False
202122004779,False
202101001269,False
202119004131,False
202114003835,False
202125004506,False
202125004479,False
202124005117,False
202122004307,False
202124005044,False
202125004329,False
202122004227,False
202115005373,False
202135005395,False
202119003780,False
202125004163,False
202122004081,False
202119003720,False
202117001697,False
202122004061,False
202122004064,False
202125004121,False
202125004115,False
202135005222,False
202118003969,False
202116002274,False
202122003915,False
202116002210,False
202116002211,False
202116002212,False
202124004550,False
202139003344,False
202124004312,False
202139003207,False
202103002832,False
202122003613,False
202125003682,False
202119003341,False
202118003459,False
202122003514,False
202135004509,False
202114002891,False
202125003452,False
202125003433,False
202126001827,False
202125003420,False
202125003408,False
202116001824,False
202114002693,False
202114002668,False
202116001813,False
202122003081,False
202125003152,False
202112003332,False
202112003333,False
202112003331,False
202135003910,False
202135003932,False
202135003903,False
202135003911,False
202125002952,False
202115003631,False
202139002524,False
202135003669,False
202122002750,False
202116001591,False
202102001823,False
202119002257,False
202124002790,False
202119002222,False
202114002034,False
202125002262,False
202122002181,False
202112002329,False
202124002484,False
202119001821,False
202125002049,False
202116001099,False
202119001771,False
202119001788,False
202112002062,False
202135002554,False
202118001818,False
202124002177,False
202124002181,False
202135002368,False
202116001018,False
202126000926,False
202119001615,False
202124001946,False
202116000935,False
202135002114,False
202135002091,False
202112001631,False
202124001811,False
202135001941,False
202112001444,False
202125001404,False
202114001018,False
202114001014,False
202135001511,False
202122001183,False
202139001068,False
202125001145,False
202115001179,False
202125001007,False
202122000989,False
202116000452,False
202125000835,False
202116000448,False
202103000647,False
202139000697,False
202115000848,False
202115000751,False
202124000653,False
202119000473,False
202124000621,False
202115000581,False
202108000199,False
202125000510,False
202125000081,False
202112000046,False
202122000046,False
202119000029,False
202109000007,False
202122009313,False
202225073062,False
202225073051,False
202212074928,False
202225072850,False
202235078636,False
202224078540,False
202202056981,False
202216042570,False
202225072608,False
202212074441,False
202222072339,False
202214064614,False
202225072076,False
202219062176,False
202202056368,False
202217032169,False
202212073390,False
202218065999,False
202224077079,False
202225071537,False
202235077038,False
202239067292,False
202215091478,False
202222071342,False
202225071309,False
202219061420,False
202214063633,False
202224076314,False
202215090946,False
202224076179,False
202214063329,False
202225070807,False
202235076348,False
202235076338,False
202235076303,False
202235076261,False
202224075939,False
202239066437,False
202219060397,False
202235075450,False
202225069948,False
202212071455,False
202212071374,False
202222069807,False
202235074547,False
202215089221,False
202222069477,False
202212071015,False
202214061932,False
202225069216,False
202219059519,False
202224074117,False
202222069179,False
202226046686,False
202201021243,False
202239065197,False
202225068986,False
202214061474,False
202235073581,False
202239061465,False
202225068696,False
202203050185,False
202222068373,False
202222068312,False
202216040185,False
202212069859,False
202224072992,True
202217030203,False
202235072941,False
202224072822,False
202226068134,False
202225068131,False
202219058334,True
202219058339,False
202219058295,False
202203049649,True
202224072568,False
202215087094,False
202222067781,False
202215086945,False
202222067516,False
202218062223,False
202214060442,True
202224072063,False
202212068008,False
202219057893,False
202224071880,False
202218062085,False
202224071858,False
202226045376,False
202239063596,True
202225067053,True
202235071575,False
202224071301,False
202226045008,False
202222066532,True
202215085810,True
202219057197,True
202222066484,False
202216039239,True
202225066540,False
202202051920,False
202225066504,False
202225066474,False
202212067862,False
202215085402,True
202225066236,False
202239062668,False
202217028954,False
202225066070,True
202224070212,False
202212067513,False
202203048431,False
202222065830,False
202219056490,False
202208035687,True
202214058868,False
202225065755,False
202215084576,False
202219056035,False
202215084298,False
202215084103,False
202226044041,False
202226044032,False
202239061927,False
202215083820,False
202218060013,True
202215083730,True
202222064837,False
202215083666,False
202218059845,False
202224068797,False
202214057920,False
202203047637,False
202218059692,False
202219055364,False
202219055358,True
202202050550,False
202214057587,False
202225064337,False
202224068103,False
202219054896,False
202222064104,False
202235068520,False
202212065347,False
202225063979,False
202235068199,True
202225063783,False
202239060744,False
202219054411,False
202218058744,False
202222063587,False
202219054314,True
202239060636,False
202225063537,False
202225063530,False
202201019514,True
202235067698,True
202212064404,False
202225063287,False
202235067614,False
202218058337,False
202215081698,False
202218058173,True
202217027669,False
202216037178,False
202209040320,True
202203046443,True
202215081283,False
202222062872,False
202218057988,False
202209040215,True
202235067083,False
202219053603,False
202225062663,False
202239059804,False
202207025441,False
202222062615,False
202222062608,False
202239059701,True
202214055895,False
202224066009,False
202209040025,False
202203046098,False
202224065950,True
202239059644,True
202226042235,False
202212063398,False
202222062363,True
202222062253,False
202225062289,False
202224065589,False
202208033628,True
202224065547,False
202218057356,True
202218057352,False
202215080270,False
202239059307,False
202239059206,False
202224065299,False
202208033514,True
202215080022,True
202224064981,True
202239059074,False
202239058869,True
202217026916,True
202225061412,False
202225061414,False
202212061412,False
202212062297,True
202212062293,False
202212062269,True
202235065548,False
202218056752,False
202224064455,False
202206046166,True
202215079085,True
202219052105,False
202216035967,False
202216035955,False
202222060838,False
202222060741,False
202216035758,True
202222060562,False
202217026533,False
202203044575,False
202224063550,False
202239057737,False
202222060102,False
202222060090,False
202225060154,False
202224063304,False
202222059934,False
202224063268,False
202215077649,False
202219051173,True
202222059807,False
202226040471,False
202219050992,False
202235063700,False
202224062928,False
202224062922,False
202239057175,False
202215077132,False
202239057124,False
202225059591,False
202212060419,False
202202046624,True
202215077003,False
202225059519,False
202224062620,True
202226040161,False
202215076855,False
202224062518,False
202225059351,True
202222059179,False
202209037782,True
202216034964,False
202216034894,False
202218054576,False
202219050456,True
202222058972,False
202224062238,True
202225058977,False
202239056456,False
202215076252,False
202214052537,False
202224061974,False
202212059481,False
202224061732,False
202235062425,False
202215075697,True
202206044030,True
202224061326,False
202214052050,False
202203042933,False
202222058119,False
202239055949,False
202218053782,False
202215075304,False
202203042787,False
202224060885,False
202239055630,False
202222057681,False
202239055563,False
202225057702,True
202235061528,False
202214051527,False
202214051486,True
202219049328,False
202235061456,False
202215074739,False
202215074738,False
202219049301,False
202235061391,False
202212058434,False
202222057414,False
202239055343,True
202215074618,False
202216033929,False
202217025168,False
202206043418,False
202214051308,True
202239055230,True
202214051249,False
202222057191,True
202225057231,True
202216033800,False
202222057137,True
202225057210,False
202225057207,False
202219048931,False
202203042138,False
202219048924,False
202222057008,False
202218052779,False
202225057051,True
202235060904,False
202215073888,False
202214050846,False
202235060645,True
202224059740,False
202224059733,False
202225056802,True
202225056800,False
202214050694,False
202217024798,False
202225056725,True
202202044548,True
202215073398,False
202239054534,False
202222056453,False
202222056377,False
202212057219,True
202219048318,False
202224059254,False
202225056352,False
202235059999,False
202219048272,False
202225056333,False
202216033250,False
202209035717,False
202218051793,False
202235059726,False
202201017263,False
202235059563,False
202219047940,True
202235059457,False
202225055844,False
202225055814,False
202224058529,False
202235059214,False
202218051358,False
202224058496,False
202214049803,False
202224058429,False
202212056384,True
202225055482,False
202224058240,True
202215071882,True
202202043657,False
202202043652,True
202239053367,False
202205013868,True
202215071656,False
202203040749,True
202202043523,True
202215071647,False
202239053153,False
202202043495,False
202203040689,False
202239053076,False
202219047159,False
202222054929,False
202219047144,False
202235058298,False
202212055695,True
202216032444,False
202222054772,False
202222054613,False
202235057944,False
202224057487,False
202222054478,False
202205013586,True
202219046629,True
202235057575,False
202216032096,False
202222054220,False
202201016726,False
202215070386,True
202206041000,True
202219046462,False
202222054111,True
202217023601,False
202239052063,False
202224056906,False
202215070289,True
202222053988,False
202239051932,False
202222053919,True
202218049729,False
202218049710,False
202219046264,False
202222053882,False
202222053881,False
202239051894,False
202219046246,False
202235057140,True
202212054552,False
202235057077,False
202203039665,True
202225053835,False
202219046098,True
202225053777,False
202235056886,False
202222053467,False
202201016530,False
202222053394,False
202224056167,False
202216031548,False
202239051320,False
202222053223,False
202202042072,True
202224056054,False
202209033883,False
202214047661,False
202239051061,True
202235056085,True
202215068705,False
202222052524,True
202226035534,False
202224055127,False
202215068080,False
202222052274,True
202219044829,False
202212052924,False
202225052076,False
202222052047,False
202222052006,False
202216030621,False
202212052585,False
202222051777,False
202235054878,False
202235054837,False
202217022515,False
202212052271,False
202219044129,False
202235054604,False
202208027787,False
202214046016,False
202212051966,False
202212051910,False
202219043910,False
202225051216,False
202225051302,False
202214045889,False
202222051089,False
202224053746,False
202224053744,False
202222050994,False
202239048993,False
202219043629,False
202202040192,False
202214045715,False
202235054024,False
202215066248,False
202224053637,False
202224053634,False
202219043446,False
202224053403,False
202219043394,False
202225050676,False
202219043288,False
202235053563,False
202225050504,False
202212051223,False
202215065502,False
202215065474,False
202214045133,False
202201015546,False
202222040190,False
202235053115,False
202219042839,False
202235053022,False
202224052599,False
202225049940,False
202203036762,False
202215064929,False
202215064930,False
202218045760,False
202212050547,False
202216029371,False
202224052408,False
202217021695,False
202225049746,False
202212050434,False
202224052300,False
202225049582,False
202225049581,False
202225049578,False
202212050207,False
202235052592,False
202215064441,False
202214044342,False
202225049114,False
202212049862,False
202225049084,False
202239046991,False
202216028899,False
202224051439,False
202224051419,False
202239046691,False
202239046645,False
202239046618,False
202222048664,False
202202038231,False
202222048509,False
202226032666,False
202235051451,False
202224050914,False
202201014986,False
202235051369,False
202219041308,False
202222048404,False
202222048388,False
202212049119,False
202218044229,False
202224050746,False
202222048174,False
202224050672,False
202215062822,False
202219041049,False
202212048821,False
202202037922,False
202224050537,False
202212048733,False
202239045934,False
202216028306,False
202222048091,False
202215062268,False
202208025900,False
202212048394,False
202224050015,False
202218043383,False
202212048157,False
202239045429,False
202214042529,False
202224049745,False
202222047387,False
202219040425,False
202222047290,False
202222047260,False
202203034924,False
202239045002,False
202235049652,False
202215061306,False
202215061378,False
202215061270,False
202214042013,False
202217020458,False
202224049213,False
202235049491,False
202224049163,False
202224049160,False
202215061124,False
202222046921,False
202206035238,False
202235049190,False
202239044521,False
202215060750,False
202214041679,False
202226031126,False
202212047083,False
202216027274,False
202216027242,False
202219039497,False
202222046226,False
202214041340,False
202222046304,False
202235048513,False
202235048498,False
202202036348,False
202219039124,False
202225045745,False
202219039114,False
202219039115,False
202203033770,False
202216026804,False
202219038940,False
202224047812,False
202205011118,False
202222045283,False
202224047614,False
202215059154,False
202222045235,False
202235047445,False
202226030284,False
202217019717,False
202239043254,False
202222044957,False
202216026409,False
202215058556,False
202224047061,False
202222044638,False
202226029871,False
202225044514,False
202239042551,False
202218040352,False
202235046608,False
202215058011,False
202215058008,False
202224046650,False
202215057815,False
202225044099,False
202206033463,False
202206033410,False
202222044094,False
202214039513,False
202224046385,False
202222044072,False
202239041972,False
202224046215,False
202202034534,False
202225043650,False
202212044375,False
202222043801,False
202222043805,False
202219037331,False
202235045808,False
201512001566,False
201535001327,False
201519001462,False
201512000854,False
201522000997,False
201525000857,True
201518000620,True
201526000403,False
201526000402,False
201539000505,True
201539000351,False
201514000262,False
201512000146,True
201514000052,False
201535000101,True
201512093525,False
201522097061,False
201514059914,False
201514050622,True
201502025314,True
201512027832,True
201522031957,False
201522011108,False
201618095593,False
201625109889,False
201622104713,True
201625109680,False
201625109679,False
201624124451,False
201622104346,False
201625109222,False
201639105216,False
201612087855,False
201639105004,False
201614103162,True
201618094675,True
201625108442,False
201639104613,False
201614102889,False
201622103512,False
201635109868,False
201619115908,False
201603071540,True
201624122850,True
201602074134,True
201622103089,True
201624122500,False
201612086904,False
201622102683,False
201622102597,False
201612086439,False
201616052466,False
201639102955,True
201624121046,False
201619114089,False
201619113688,True
201612085671,False
201612085635,False
201614100704,False
201635107635,False
201615121863,False
201602073006,True
201618091480,False
201625105256,False
201615120521,False
201625105196,False
201616051681,False
201635106608,False
201602072341,True
201618091516,False
201615120454,False
201625104649,True
201639101357,True
201635106114,False
201618091268,False
201618091241,False
201618091242,False
201625104371,False
201635105974,False
201619111984,False
201625104160,True
201622099738,False
201622099472,False
201622099465,False
201639100852,False
201615119573,True
201625103682,False
201624118132,False
201625103765,True
201625103588,False
201607034096,True
201622099158,False
201615118935,False
201616050813,False
201639051921,False
201639099778,False
201639099459,False
201619110247,False
201639099387,True
201615117501,True
201622097911,False
201615117555,False
201617052060,True
201612082579,False
201625101209,False
201635102999,False
201618088599,False
201625101040,False
201625101123,False
201625101045,False
201635102567,False
201612082032,False
201614096313,False
201625100739,False
201625100730,False
201617051719,False
201617051717,False
201617051718,False
201616049816,False
201612081847,False
201635102008,False
201616049694,False
201603066860,True
201612081536,False
201615115635,True
201617051467,False
201612081382,False
201619107623,True
201625099804,True
201635101235,False
201639097029,False
201622095796,False
201622095522,False
201624113384,False
201624113359,True
201626059511,False
201616049078,False
201625099035,True
201635100509,False
201622095077,True
201624112851,False
201624112853,False
201624112852,False
201622095062,False
201622095061,False
201639096207,False
201614094571,False
201614094572,False
201622094744,False
201622094742,False
201625098566,False
201608043669,False
201639095540,False
201639095506,True
201639095504,False
201622094273,False
201618085760,False
201625097896,False
201606050854,False
201625097879,False
201615112807,False
201625097682,False
201615112744,False
201614093377,False
201635099125,False
201622093601,False
201606050884,False
201625097429,False
201615112130,False
201614092898,False
201608043107,True
201625097146,False
201614092811,False
201618084913,False
201625096910,False
201639094099,False
201612078481,False
201622092862,False
201639093724,False
201612078413,False
201639093690,False
201614092137,False
201622092700,False
201626057601,False
201622092529,False
201612078231,False
201603064161,False
201618084076,False
201622091925,False
201624109008,True
201639092619,True
201639092751,False
201635096826,False
201635096827,False
201625095559,False
201625095558,False
201625095551,False
201622091738,False
201615109790,False
201617049391,True
201635096730,False
201639092545,False
201635096520,False
201616047288,False
201612077433,False
201635096007,False
201635095870,False
201624107634,True
201624107635,True
201624107637,True
201625094532,False
201626056421,True
201635095587,False
201635095588,False
201617048724,False
201635095498,False
201612076437,False
201616046517,False
201602065066,False
201622090390,False
201614089252,False
201612076100,False
201612076101,False
201612076091,False
201612076094,False
201622090150,False
201635094540,False
201614088758,False
201624105640,False
201625092461,False
201635093457,False
201615106324,False
201619099170,False
201635093078,False
201622088907,False
201616045845,False
201625091967,False
201602063692,False
201619098507,True
201619098512,False
201635092775,True
201635092227,False
201624103777,False
201602063224,False
201624103970,False
201615104695,False
201608040275,False
201639088652,True
201622087717,False
201622087500,False
201622087494,False
201617047216,False
201625090552,False
201614086417,False
201624102753,False
201618078639,False
201625090288,False
201625090273,False
201602062586,False
201612073136,False
201624102241,False
201619096722,False
201639087347,False
201616044481,False
201625089482,False
201639087289,False
201614085295,False
201614085296,False
201614085297,False
201619095336,False
201616044091,False
201615102003,True
201612072105,False
201609042900,False
201619094971,False
201625088173,False
201624100434,False
201618076798,False
201622084982,False
201624100101,True
201619094315,False
201624100148,False
201618076550,False
201612071728,True
201612071706,True
201602061000,False
201635089133,False
201619094251,False
201626052261,False
201626052251,False
201624099593,False
201612071207,False
201622084115,False
201625086447,False
201639084732,False
201602060238,False
201625086341,True
201625086258,False
201625085770,False
201615098820,False
201602059676,False
201619092092,False
201626050996,False
201622082190,True
201624097018,False
201624097017,False
201618074007,False
201626050703,False
201635086081,False
201625084300,False
201618073495,False
201625084122,False
201624096088,False
201622081366,False
201624095833,False
201602058461,False
201622080976,False
201625083218,False
201624094849,False
201625082943,False
201622080311,False
201614079518,False
201617043637,False
201615095441,False
201612068063,False
201625082584,False
201625082376,False
201619089030,False
201616041020,False
201615094226,False
201614077971,False
201612067148,False
202224032665,True
202216018467,False
202216018465,False
202217013404,False
202214027948,False
202239029420,False
202215040213,False
202217013359,False
202203022252,False
202212031293,True
202212031273,False
202203022221,True
202222031732,False
202222031666,False
202222031606,False
202239029187,True
202222031548,False
202224032226,False
202212031280,False
202216018234,False
202235030948,True
202219026705,True
202218027114,False
202216018207,False
202226020058,True
202224031991,False
202222031212,False
202214027513,False
202215039504,True
202224031722,False
202209018641,False
202202023905,False
202212030554,False
202226019781,True
202225030125,False
202324032827,False
202225029976,True
202222030747,True
202212030336,False
202224031279,False
202222030577,True
202224031192,False
202215038685,False
202212030101,True
202203021422,False
202214032288,False
202216017724,False
202222030496,False
202226019486,False
202219025979,False
202222030442,False
202235029946,False
202224030975,False
202224030969,False
202239028088,True
202214026696,True
202215038396,False
202225029486,True
202218026170,False
202219025783,True
202225029405,False
202222030167,False
202235029630,False
202225029341,False
202208016129,False
202222030097,False
202222030070,False
202224030668,False
202235029446,False
202224030584,False
202216017401,False
202212029277,False
202224030244,False
202225028824,False
202225028792,False
202226018880,False
202235029007,False
202226018819,False
202215037286,False
202235028915,False
202225028682,False
202201008766,False
202216017127,False
202215037219,False
202239027075,True
202224029943,False
202239027070,False
202225028545,False
202235028735,False
202224029848,False
202203020463,True
202222029300,False
202217012200,False
202239026759,True
202225028237,True
202212028474,False
202239026668,True
202202022278,False
202225028065,False
202212028276,False
202235028206,True
202216016687,False
202225027913,False
202222028766,False
202222028753,False
202239026394,False
202202021919,False
202225027873,False
202206021202,False
202214025137,False
202217011927,False
202206021189,False
202239026209,False
202239026175,False
202218024639,False
202219024119,True
202218024577,True
202222028258,False
202212027676,False
202226018010,True
202201008377,False
202215035214,True
202212027431,False
202222027991,False
202215035115,False
202222027956,False
202219023666,True
202239025414,False
202214024277,False
202226017728,True
202235027275,False
202225026823,True
202215034645,False
202219023502,True
202215034530,False
202219023480,False
202219023475,True
202222027553,True
202201008158,False
202235027022,False
202215034420,False
202219023378,False
202239025000,True
202218023720,False
202219023257,False
202226017433,False
202218023692,False
202239024946,True
202239024863,False
202235026686,False
202239024798,False
202212026492,False
202206019974,False
202225026208,False
202222027071,False
202225026230,True
202212026331,False
202224027254,True
202216015604,False
202209015961,True
202225025886,False
202214023307,False
202225025655,False
202224026839,False
202225025637,False
202212025845,False
202214023179,False
202222026357,False
202235025944,False
202235025800,True
202224026420,False
202235025715,False
202239023791,False
202226016550,False
202209015490,False
202214022734,True
202222025967,True
202222026016,True
202215032203,True
202225024983,False
202239023535,False
202226016376,True
202224026066,False
202215032112,False
202224026058,True
202239023389,False
202202019541,True
202224025943,False
202218022065,False
202222025570,False
202225024628,True
202225024626,True
202239023061,False
202235024567,False
202212024541,False
202222025202,False
202222025187,False
202224025451,False
202225024131,False
202203017482,True
202217010234,True
202235024216,False
202224025096,False
202225023701,False
202208013147,False
202203017139,True
202214021109,False
202214021091,True
202224024544,False
202239021890,True
202222024176,True
202219020571,False
202235023523,True
202222024133,False
202225022998,False
202239021731,True
202222023999,False
202235023389,False
202218020636,False
202225022825,False
202222023874,False
202224024156,False
202218020467,True
202222023610,False
202225022468,True
202212022827,False
202216013581,False
202224023745,False
202203016230,False
202212022615,False
202222023327,False
202218020090,False
202239020813,False
202222022959,True
202219019654,False
202235022381,False
202225021706,False
202202017369,False
202225021681,False
202226014534,False
202225021654,False
202224023137,False
202214019587,False
202226014394,False
202215028184,False
202215028090,True
202239020326,True
202225021398,False
202219019249,False
202224022874,True
202225021239,False
202219019227,False
202222022380,False
202224022799,False
202224022660,False
202225020905,True
202218019086,True
202235021526,False
202222021978,False
202212021349,False
202222021838,True
202219018549,False
202239019378,False
202225020267,True
202235021034,False
202203014962,False
202226013691,True
202216012466,False
202216012449,False
202225020100,False
202239019124,False
202224021803,False
202225020028,False
202225020016,True
202212020422,True
202225019931,False
202201006256,False
202239018973,True
202202016053,True
202224021587,False
202212020353,False
202235020567,False
202224021557,False
202212020301,False
202216012229,False
202218018090,False
202225019531,False
202219017922,False
202212020141,True
202218018063,False
202219017908,False
202225019507,False
202224021261,True
202215025538,False
202222020635,False
202203014393,True
202216012045,False
202224021215,False
202239018671,True
202215025490,True
202215025640,True
202224021144,False
202239018479,False
202219017732,False
202235020055,False
202225019060,True
202239018220,False
202215025002,True
202222020179,False
202226012895,True
202201005986,False
202212019460,False
202226022118,False
202222019888,True
202235019614,True
202208010699,False
202222019774,False
202224020425,False
202235019552,False
202215024314,False
202219017051,True
202239017556,False
202222019401,False
202214016789,True
202222019355,False
202215023920,False
202206014182,False
202224020036,False
202222019312,False
202212018852,False
202214016708,False
202215005105,True
202219003873,False
202225003724,True
202212003948,False
202215004927,False
202239003652,True
202216002368,True
202225003409,False
202222003626,False
202239003310,False
202203002522,False
202222003505,False
202216002101,False
202218003061,False
202212003356,False
202218002878,False
202214002941,False
202215003925,False
202215003913,False
202214003349,False
202224003403,False
202214002896,False
202215003724,False
202224003229,False
202239002750,False
202226001860,False
202206002232,False
202212002846,True
202215003506,True
202224003041,False
202235002928,False
202218002500,False
202215003428,False
202218002459,False
202239002574,False
202215003371,False
202219002672,False
202225002577,True
202218002423,False
202216001546,False
202217001107,False
202218002269,True
202222002600,True
202202001888,False
202215003064,False
202225002296,False
202224002592,True
202222002490,False
202216001439,False
202214002193,False
202214002241,True
202216001404,False
202225002090,False
202225002084,True
202224002278,False
202239001979,False
202235002175,False
202226001267,False
202225001886,False
202225001728,False
202219001810,False
202215002320,True
202239001745,True
202226001019,False
202215002124,False
202225001503,False
202224001650,False
202235001756,False
202239001495,False
202206001150,False
202215001957,True
202235001444,False
202224001353,False
202201000444,False
202214001217,False
202226000764,False
202212001242,False
202218001007,False
202208000678,False
202224001116,False
202224001076,False
202202000716,True
202224000941,False
202202000663,False
202203000662,False
202217000401,False
202218000663,False
202239000744,True
202226000470,False
202222000787,False
202239000710,True
202226000416,False
202219000631,False
202219000549,False
202218000457,False
202225000478,False
202202000363,True
202239000419,False
202222000508,False
202222000502,False
202239000401,False
202222000455,True
202224000414,False
202235000400,False
202224000349,False
202224000514,False
202239000267,False
202239000265,True
202226000198,False
202222000353,True
202239000176,False
202205000063,False
202225000243,False
202216000131,False
202224000073,False
202215000061,False
202225000036,False
202222000029,False
202225000032,True
202439000397,False
202324089594,False
202315097889,False
202314068501,False
202339071311,True
202316043325,False
202316043326,False
202312084047,True
202324089334,False
202325078203,False
202339071013,False
202308043857,False
202312083569,False
202322074937,False
202312083221,True
202319078987,True
202302059347,False
202324088365,False
202326055614,False
202325077198,False
202318065872,True
202324087939,True
202312082257,False
202322074070,False
202315095901,False
202319078355,True
202318065462,False
202319078067,False
202317034866,False
202317034864,False
202312081639,True
202315095441,True
202335080034,True
202318065086,False
202325076284,False
202318064712,False
202324086315,False
202301023662,False
202319076817,True
202326054248,False
202325075393,False
202322072086,False
202314065230,False
202322072057,True
202314065088,True
202303050308,True
202325074792,False
202302056985,True
202322071663,True
202339067531,False
202302056950,False
202322071626,False
202308041850,True
202335077982,False
202312078422,False
202325074377,False
202325074305,True
202325074262,True
202312078180,False
202325074205,True
202339067008,False
202322071011,False
202325073726,True
202325073692,False
202319074554,False
202319074555,False
202314063564,True
202322070381,False
202302055782,True
202316040172,True
202317033044,True
202318062200,False
202302055616,True
202322069977,False
202322069774,False
202326051886,False
202324082236,False
202335075773,True
202325071702,False
202325071706,False
202325071636,True
202325071454,False
202326051413,False
202324081366,False
202312074711,False
202325071172,True
202339064481,False
202325071135,False
202312074265,False
202339064388,False
202324080850,False
202335074658,True
202322068497,False
202308039882,False
202326051118,False
202319072195,False
202335074505,False
202307031310,False
202315088294,True
202326050977,True
202325070701,False
202335074320,False
202326050894,True
202324080322,False
202302053850,False
202314061111,False
202324079900,False
202319071337,False
202303047259,True
202325070004,False
202326050337,False
202319070802,False
202302053183,True
202316038240,True
202303046630,True
202325069264,False
202335072717,False
202325069135,False
202326049789,False
202326049718,False
202315086011,True
202322066208,True
202325068795,False
202326049520,False
202303046187,False
202316037885,True
202324077749,False
202314059467,True
202324077666,False
202305015410,False
202319068658,True
202324076780,False
202324076669,False
202316037205,False
202335070950,False
202324076480,False
202335070922,False
202322064905,False
202322064902,True
202325067311,False
202308037910,False
202322064830,False
202315084028,True
202308037840,False
202335070615,False
202319068109,False
202322064624,False
202316036957,False
202319068068,False
202325066845,False
202324075459,False
202318057172,False
202315083189,False
202324074948,False
202339060098,False
202325065968,False
202316036204,False
202312067767,False
202318056394,False
202302050093,False
202317029601,False
202322063226,False
202317029572,False
202303043656,False
202324074000,False
202325065418,False
202318056035,False
202312067050,False
202319065830,False
202316035692,False
202324073340,False
202339059025,False
202315080928,False
202312066620,False
202326046324,False
202315080559,False
202339058763,False
202324072825,False
202319065233,False
202325064048,False
202318054916,False
202303042153,False
202326045437,False
202325063565,False
202324071631,False
202315079221,False
202303041863,False
202326045128,False
202319063919,False
202302047964,False
202322060411,False
202303041360,False
202335065661,False
202335065648,False
202322060008,False
202339056488,False
202322059725,False
202324070033,False
202335065018,False
202317027600,False
202314053891,False
202322059389,False
202303040789,False
202306045403,False
202335064772,False
202318053078,False
202339056011,False
202319062164,False
202316033848,False
202314053423,False
202319061845,False
202302046399,False
202339055498,False
202319061486,False
202306044675,False
202326043159,False
202322058279,False
202325060459,False
202325060434,False
202315075445,False
202302045981,False
202319060626,False
202335063354,False
202322057936,False
202325060170,False
202315074923,False
202322057573,False
202322057541,False
202314052015,False
202314052071,False
202319060032,False
202315074443,False
202319059841,False
202316032842,False
202314051879,False
202316032826,False
202319059684,False
202325059136,False
202322056650,False
202322056298,False
202319058988,False
202326041611,False
202339053245,False
